y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.020210,0.223588,0.577614,0.176536,0.000173,0.000000,0.001880
2,0.000000,0.020033,0.242445,0.565201,0.170011,0.000273,0.000000,0.002037
3,0.000000,0.020151,0.258822,0.553061,0.165306,0.000427,0.000000,0.002233
4,0.000000,0.020584,0.272243,0.541619,0.162412,0.000665,0.000000,0.002478
5,0.000000,0.021368,0.282324,0.531165,0.161334,0.001027,0.000000,0.002784
6,0.000000,0.022549,0.288759,0.521850,0.162098,0.001576,0.000000,0.003168
7,0.000000,0.024192,0.291321,0.513678,0.164750,0.002404,0.000000,0.003654
8,0.000000,0.026383,0.289850,0.506505,0.169350,0.003644,0.000000,0.004268
9,0.000000,0.029231,0.284253,0.500021,0.175964,0.005483,0.000000,0.005048
10,0.000000,0.032872,0.274515,0.493744,0.184644,0.008186,0.000000,0.006040
11,0.000000,0.037470,0.260713,0.487008,0.195402,0.012107,0.000000,0.007300
12,0.000000,0.043214,0.243056,0.478957,0.208170,0.017707,0.000000,0.008896
13,0.000000,0.050309,0.221917,0.468578,0.222738,0.025552,0.000000,0.010905
14,0.000000,0.058959,0.197886,0.454764,0.238702,0.036278,0.000000,0.013411
15,0.000000,0.069335,0.171793,0.436454,0.255406,0.050517,0.000000,0.016494
16,0.000000,0.081546,0.144710,0.412836,0.271930,0.068761,0.000000,0.020218
17,0.000000,0.095598,0.117883,0.383582,0.287137,0.091182,0.000000,0.024619
18,0.000000,0.111382,0.092596,0.349064,0.299815,0.117453,0.000000,0.029690
19,0.000000,0.128690,0.069977,0.310426,0.308879,0.146641,0.000000,0.035387
20,0.000000,0.147269,0.050818,0.269457,0.313593,0.177233,0.000000,0.041630
21,0.000000,0.166898,0.035458,0.228264,0.313708,0.207337,0.000000,0.048335
22,0.000000,0.187466,0.023790,0.188869,0.309475,0.234968,0.000000,0.055432
23,0.044750,0.196421,0.014446,0.143653,0.283350,0.242771,0.015512,0.059096
24,0.087662,0.202282,0.008364,0.105831,0.253705,0.240964,0.039480,0.061712
25,0.126690,0.207863,0.004688,0.076664,0.225515,0.233244,0.061254,0.064082
26,0.167081,0.211607,0.002526,0.054213,0.197575,0.218592,0.082711,0.065695
27,0.212043,0.212169,0.001300,0.037203,0.169596,0.197170,0.104417,0.066101
28,0.263496,0.208341,0.000635,0.024629,0.141798,0.170165,0.126031,0.064904
29,0.322113,0.199223,0.000293,0.015632,0.114768,0.139644,0.146497,0.061831
30,0.387069,0.184554,0.000127,0.009451,0.089364,0.108276,0.164320,0.056839
31,0.455787,0.165059,0.000051,0.005409,0.066577,0.078853,0.178036,0.050227
32,0.523962,0.142617,0.000019,0.002916,0.047316,0.053706,0.186792,0.042671
33,0.586011,0.120085,0.000007,0.001477,0.032210,0.034244,0.190819,0.035147
34,0.635932,0.100778,0.000002,0.000711,0.021521,0.020847,0.191462,0.028748
35,0.668367,0.087756,0.000001,0.000353,0.015211,0.013174,0.190682,0.024457
36,0.668367,0.087756,0.000001,0.000353,0.015211,0.013174,0.190682,0.024457
37,0.635932,0.100778,0.000002,0.000711,0.021521,0.020847,0.191462,0.028748
38,0.586011,0.120085,0.000007,0.001477,0.032210,0.034244,0.190819,0.035147
39,0.523962,0.142617,0.000019,0.002916,0.047316,0.053706,0.186792,0.042671
40,0.455787,0.165059,0.000051,0.005409,0.066577,0.078853,0.178036,0.050227
41,0.387069,0.184554,0.000127,0.009451,0.089364,0.108276,0.164320,0.056839
42,0.322113,0.199223,0.000293,0.015632,0.114768,0.139644,0.146497,0.061831
43,0.263496,0.208341,0.000635,0.024629,0.141798,0.170165,0.126031,0.064904
44,0.212043,0.212169,0.001300,0.037203,0.169596,0.197170,0.104417,0.066101
45,0.167081,0.211607,0.002526,0.054213,0.197575,0.218592,0.082711,0.065695
46,0.126690,0.207863,0.004688,0.076664,0.225515,0.233244,0.061254,0.064082
