y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.020622,0.223103,0.577518,0.176666,0.000170,0.000000,0.001920
2,0.000000,0.020389,0.241997,0.565136,0.170132,0.000269,0.000000,0.002076
3,0.000000,0.020459,0.258417,0.553014,0.165418,0.000423,0.000000,0.002270
4,0.000000,0.020851,0.271885,0.541580,0.162513,0.000658,0.000000,0.002513
5,0.000000,0.021598,0.282012,0.531128,0.161426,0.001018,0.000000,0.002818
6,0.000000,0.022746,0.288496,0.521812,0.162181,0.001565,0.000000,0.003201
7,0.000000,0.024358,0.291104,0.513638,0.164825,0.002389,0.000000,0.003685
8,0.000000,0.026519,0.289677,0.506463,0.169418,0.003624,0.000000,0.004297
9,0.000000,0.029338,0.284122,0.499980,0.176027,0.005459,0.000000,0.005075
10,0.000000,0.032947,0.274421,0.493708,0.184704,0.008156,0.000000,0.006064
11,0.000000,0.037512,0.260653,0.486981,0.195463,0.012072,0.000000,0.007320
12,0.000000,0.043219,0.243024,0.478944,0.208234,0.017669,0.000000,0.008911
13,0.000000,0.050272,0.221909,0.468583,0.222809,0.025513,0.000000,0.010914
14,0.000000,0.058876,0.197894,0.454790,0.238783,0.036244,0.000000,0.013412
15,0.000000,0.069202,0.171812,0.436503,0.255502,0.050496,0.000000,0.016486
16,0.000000,0.081361,0.144732,0.412903,0.272041,0.068765,0.000000,0.020198
17,0.000000,0.095362,0.117904,0.383661,0.287264,0.091223,0.000000,0.024587
18,0.000000,0.111101,0.092610,0.349146,0.299953,0.117543,0.000000,0.029646
19,0.000000,0.128377,0.069983,0.310500,0.309022,0.146786,0.000000,0.035331
20,0.000000,0.146941,0.050817,0.269514,0.313730,0.177432,0.000000,0.041566
21,0.000000,0.166582,0.035451,0.228298,0.313826,0.207576,0.000000,0.048268
22,0.000000,0.187195,0.023780,0.188877,0.309561,0.235219,0.000000,0.055368
23,0.043443,0.196497,0.014454,0.143821,0.283752,0.243295,0.015616,0.059123
24,0.085254,0.202873,0.008382,0.106133,0.254495,0.241864,0.039118,0.061881
25,0.126362,0.208025,0.004683,0.076642,0.225517,0.233345,0.061321,0.064105
26,0.169198,0.211159,0.002512,0.053983,0.196795,0.217766,0.083075,0.065512
27,0.215580,0.211383,0.001289,0.036946,0.168475,0.195838,0.104691,0.065799
28,0.266765,0.207754,0.000630,0.024457,0.140851,0.168941,0.125945,0.064657
29,0.323373,0.199430,0.000292,0.015575,0.114377,0.139041,0.146078,0.061834
30,0.385241,0.185913,0.000127,0.009481,0.089650,0.108487,0.163886,0.057215
31,0.451198,0.167357,0.000052,0.005477,0.067353,0.079670,0.177975,0.050918
32,0.518736,0.144880,0.000019,0.002976,0.048158,0.054631,0.187218,0.043380
33,0.583530,0.120806,0.000007,0.001509,0.032637,0.034751,0.191351,0.035409
34,0.639096,0.098696,0.000002,0.000713,0.021231,0.020652,0.191436,0.028174
35,0.677381,0.082863,0.000001,0.000335,0.014252,0.012356,0.189773,0.023039
36,0.677381,0.082863,0.000001,0.000335,0.014252,0.012356,0.189773,0.023039
37,0.639096,0.098696,0.000002,0.000713,0.021231,0.020652,0.191436,0.028174
38,0.583530,0.120806,0.000007,0.001509,0.032637,0.034751,0.191351,0.035409
39,0.518736,0.144880,0.000019,0.002976,0.048158,0.054631,0.187218,0.043380
40,0.451198,0.167357,0.000052,0.005477,0.067353,0.079670,0.177975,0.050918
41,0.385241,0.185913,0.000127,0.009481,0.089650,0.108487,0.163886,0.057215
42,0.323373,0.199430,0.000292,0.015575,0.114377,0.139041,0.146078,0.061834
43,0.266765,0.207754,0.000630,0.024457,0.140851,0.168941,0.125945,0.064657
44,0.215580,0.211383,0.001289,0.036946,0.168475,0.195838,0.104691,0.065799
45,0.169198,0.211159,0.002512,0.053983,0.196795,0.217766,0.083075,0.065512
46,0.126362,0.208025,0.004683,0.076642,0.225517,0.233345,0.061321,0.064105
47,0.085254,0.202873,0.008382,0.106133,0.254495,0.241864,0.039118,0.061881
48,0.043443,0.196497,0.014454,0.143821,0.283752,0.243295,0.015616,0.059123
49,0.000000,0.187195,0.023780,0.188877,0.309561,0.235219,0.000000,0.055368
50,0.000000,0.166582,0.035451,0.228298,0.313826,0.207576,0.000000,0.048268
51,0.000000,0.146941,0.050817,0.269514,0.313730,0.177432,0.000000,0.041566
52,0.000000,0.128377,0.069983,0.310500,0.309022,0.146786,0.000000,0.035331
53,0.000000,0.111101,0.092610,0.349146,0.299953,0.117543,0.000000,0.029646
54,0.000000,0.095362,0.117904,0.383661,0.287264,0.091223,0.000000,0.024587
55,0.000000,0.081361,0.144732,0.412903,0.272041,0.068765,0.000000,0.020198
56,0.000000,0.069202,0.171812,0.436503,0.255502,0.050496,0.000000,0.016486
57,0.000000,0.058876,0.197894,0.454790,0.238783,0.036244,0.000000,0.013412
58,0.000000,0.050272,0.221909,0.468583,0.222809,0.025513,0.000000,0.010914
59,0.000000,0.043219,0.243024,0.478944,0.208234,0.017669,0.000000,0.008911
60,0.000000,0.037512,0.260653,0.486981,0.195463,0.012072,0.000000,0.007320
61,0.000000,0.032947,0.274421,0.493708,0.184704,0.008156,0.000000,0.006064
62,0.000000,0.029338,0.284122,0.499980,0.176027,0.005459,0.000000,0.005075
63,0.000000,0.026519,0.289677,0.506463,0.169418,0.003624,0.000000,0.004297
64,0.000000,0.024358,0.291104,0.513638,0.164825,0.002389,0.000000,0.003685
65,0.000000,0.022746,0.288496,0.521812,0.162181,0.001565,0.000000,0.003201
66,0.000000,0.021598,0.282012,0.531128,0.161426,0.001018,0.000000,0.002818
67,0.000000,0.020851,0.271885,0.541580,0.162513,0.000658,0.000000,0.002513
68,0.000000,0.020459,0.258417,0.553014,0.165418,0.000423,0.000000,0.002270
69,0.000000,0.020389,0.241997,0.565136,0.170132,0.000269,0.000000,0.002076
70,0.000000,0.020622,0.223103,0.577518,0.176666,0.000170,0.000000,0.001920
