y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.027760,0.215778,0.555452,0.198257,0.000000,0.000000,0.002753
2,0.000000,0.026424,0.235360,0.547417,0.187949,0.000000,0.000000,0.002850
3,0.000000,0.025572,0.252518,0.538937,0.179983,0.000000,0.000000,0.002989
4,0.000000,0.025186,0.266769,0.530584,0.174281,0.000000,0.000000,0.003181
5,0.000000,0.025266,0.277726,0.522786,0.170786,0.000000,0.000000,0.003437
6,0.000000,0.025831,0.285098,0.515827,0.169471,0.000000,0.000000,0.003772
7,0.000000,0.026924,0.288678,0.509848,0.170343,0.000000,0.000000,0.004208
8,0.000000,0.028612,0.288334,0.504840,0.173444,0.000000,0.000000,0.004770
9,0.000000,0.030992,0.284009,0.500652,0.178852,0.000000,0.000000,0.005494
10,0.000000,0.034199,0.275724,0.496978,0.186671,0.000003,0.000000,0.006426
11,0.000000,0.038405,0.263568,0.493321,0.197008,0.000073,0.000000,0.007625
12,0.000000,0.043804,0.247585,0.488707,0.209819,0.000925,0.000000,0.009159
13,0.000000,0.050478,0.227335,0.480611,0.224317,0.006177,0.000000,0.011081
14,0.000000,0.058145,0.201876,0.464224,0.238177,0.024220,0.000000,0.013357
15,0.000000,0.066305,0.171704,0.436170,0.248749,0.061184,0.000000,0.015888
16,0.000000,0.075091,0.140328,0.399910,0.256349,0.109613,0.000000,0.018710
17,0.000000,0.085634,0.111733,0.362792,0.264315,0.153411,0.000000,0.022115
18,0.000000,0.099332,0.087550,0.328934,0.275420,0.182260,0.000000,0.026504
19,0.000000,0.117104,0.067457,0.297830,0.289807,0.195622,0.000000,0.032180
20,0.000000,0.139158,0.050689,0.267086,0.305404,0.198406,0.000000,0.039257
21,0.000000,0.165024,0.036775,0.234859,0.319114,0.196589,0.000000,0.047639
22,0.000000,0.193660,0.025545,0.200810,0.327844,0.195115,0.000000,0.057026
23,0.027906,0.214770,0.016223,0.159432,0.316251,0.189648,0.011466,0.064304
24,0.084412,0.221600,0.009275,0.115717,0.282006,0.180165,0.039577,0.067248
25,0.135500,0.223942,0.005025,0.080827,0.244711,0.176756,0.064581,0.068659
26,0.182882,0.221185,0.002574,0.054218,0.206207,0.177611,0.087029,0.068294
27,0.227933,0.213633,0.001247,0.034945,0.168826,0.179976,0.107223,0.066217
28,0.272501,0.202413,0.000574,0.021709,0.134715,0.179754,0.125555,0.062780
29,0.319523,0.189095,0.000252,0.013064,0.105297,0.171582,0.142689,0.058498
30,0.372975,0.174977,0.000106,0.007648,0.080969,0.150172,0.159341,0.053813
31,0.436316,0.160196,0.000043,0.004348,0.061137,0.113759,0.175393,0.048809
32,0.508938,0.143397,0.000016,0.002364,0.044697,0.068829,0.188640,0.043119
33,0.583242,0.123182,0.000006,0.001197,0.030887,0.029995,0.195104,0.036388
34,0.647759,0.101185,0.000002,0.000550,0.019919,0.008373,0.193003,0.029208
35,0.692616,0.083179,0.000000,0.000239,0.012707,0.001326,0.186520,0.023412
36,0.692616,0.083179,0.000000,0.000239,0.012707,0.001326,0.186520,0.023412
37,0.647759,0.101185,0.000002,0.000550,0.019919,0.008373,0.193003,0.029208
38,0.583242,0.123182,0.000006,0.001197,0.030887,0.029995,0.195104,0.036388
39,0.508938,0.143397,0.000016,0.002364,0.044697,0.068829,0.188640,0.043119
40,0.436316,0.160196,0.000043,0.004348,0.061137,0.113759,0.175393,0.048809
41,0.372975,0.174977,0.000106,0.007648,0.080969,0.150172,0.159341,0.053813
42,0.319523,0.189095,0.000252,0.013064,0.105297,0.171582,0.142689,0.058498
43,0.272501,0.202413,0.000574,0.021709,0.134715,0.179754,0.125555,0.062780
44,0.227933,0.213633,0.001247,0.034945,0.168826,0.179976,0.107223,0.066217
45,0.182882,0.221185,0.002574,0.054218,0.206207,0.177611,0.087029,0.068294
46,0.135500,0.223942,0.005025,0.080827,0.244711,0.176756,0.064581,0.068659
47,0.084412,0.221600,0.009275,0.115717,0.282006,0.180165,0.039577,0.067248
48,0.027906,0.214770,0.016223,0.159432,0.316251,0.189648,0.011466,0.064304
49,0.000000,0.193660,0.025545,0.200810,0.327844,0.195115,0.000000,0.057026
50,0.000000,0.165024,0.036775,0.234859,0.319114,0.196589,0.000000,0.047639
51,0.000000,0.139158,0.050689,0.267086,0.305404,0.198406,0.000000,0.039257
52,0.000000,0.117104,0.067457,0.297830,0.289807,0.195622,0.000000,0.032180
53,0.000000,0.099332,0.087550,0.328934,0.275420,0.182260,0.000000,0.026504
54,0.000000,0.085634,0.111733,0.362792,0.264315,0.153411,0.000000,0.022115
55,0.000000,0.075091,0.140328,0.399910,0.256349,0.109613,0.000000,0.018710
56,0.000000,0.066305,0.171704,0.436170,0.248749,0.061184,0.000000,0.015888
57,0.000000,0.058145,0.201876,0.464224,0.238177,0.024220,0.000000,0.013357
58,0.000000,0.050478,0.227335,0.480611,0.224317,0.006177,0.000000,0.011081
59,0.000000,0.043804,0.247585,0.488707,0.209819,0.000925,0.000000,0.009159
60,0.000000,0.038405,0.263568,0.493321,0.197008,0.000073,0.000000,0.007625
61,0.000000,0.034199,0.275724,0.496978,0.186671,0.000003,0.000000,0.006426
62,0.000000,0.030992,0.284009,0.500652,0.178852,0.000000,0.000000,0.005494
63,0.000000,0.028612,0.288334,0.504840,0.173444,0.000000,0.000000,0.004770
64,0.000000,0.026924,0.288678,0.509848,0.170343,0.000000,0.000000,0.004208
65,0.000000,0.025831,0.285098,0.515827,0.169471,0.000000,0.000000,0.003772
66,0.000000,0.025266,0.277726,0.522786,0.170786,0.000000,0.000000,0.003437
67,0.000000,0.025186,0.266769,0.530584,0.174281,0.000000,0.000000,0.003181
68,0.000000,0.025572,0.252518,0.538937,0.179983,0.000000,0.000000,0.002989
69,0.000000,0.026424,0.235360,0.547417,0.187949,0.000000,0.000000,0.002850
70,0.000000,0.027760,0.215778,0.555452,0.198257,0.000000,0.000000,0.002753
