y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.027756,0.215764,0.555460,0.198268,0.000000,0.000000,0.002752
2,0.000000,0.026421,0.235347,0.547424,0.187959,0.000000,0.000000,0.002849
3,0.000000,0.025569,0.252507,0.538944,0.179991,0.000000,0.000000,0.002989
4,0.000000,0.025183,0.266759,0.530590,0.174288,0.000000,0.000000,0.003180
5,0.000000,0.025263,0.277718,0.522791,0.170791,0.000000,0.000000,0.003436
6,0.000000,0.025829,0.285093,0.515832,0.169475,0.000000,0.000000,0.003772
7,0.000000,0.026922,0.288674,0.509851,0.170346,0.000000,0.000000,0.004207
8,0.000000,0.028610,0.288331,0.504842,0.173446,0.000000,0.000000,0.004770
9,0.000000,0.030991,0.284008,0.500653,0.178854,0.000000,0.000000,0.005494
10,0.000000,0.034197,0.275723,0.496978,0.186673,0.000003,0.000000,0.006426
11,0.000000,0.038404,0.263568,0.493322,0.197009,0.000073,0.000000,0.007624
12,0.000000,0.043804,0.247585,0.488707,0.209820,0.000925,0.000000,0.009159
13,0.000000,0.050478,0.227336,0.480610,0.224318,0.006178,0.000000,0.011081
14,0.000000,0.058145,0.201876,0.464223,0.238177,0.024221,0.000000,0.013357
15,0.000000,0.066305,0.171704,0.436168,0.248749,0.061186,0.000000,0.015888
16,0.000000,0.075092,0.140327,0.399908,0.256349,0.109614,0.000000,0.018710
17,0.000000,0.085636,0.111732,0.362791,0.264315,0.153411,0.000000,0.022116
18,0.000000,0.099335,0.087549,0.328933,0.275421,0.182256,0.000000,0.026505
19,0.000000,0.117108,0.067456,0.297829,0.289809,0.195616,0.000000,0.032181
20,0.000000,0.139163,0.050687,0.267085,0.305407,0.198399,0.000000,0.039259
21,0.000000,0.165031,0.036774,0.234857,0.319116,0.196582,0.000000,0.047641
22,0.000000,0.193667,0.025543,0.200807,0.327846,0.195109,0.000000,0.057029
23,0.027863,0.214787,0.016223,0.159436,0.316267,0.189654,0.011461,0.064310
24,0.084397,0.221609,0.009274,0.115715,0.282010,0.180168,0.039575,0.067251
25,0.135508,0.223942,0.005024,0.080823,0.244705,0.176758,0.064581,0.068659
26,0.182908,0.221176,0.002573,0.054212,0.206195,0.177612,0.087032,0.068291
27,0.227971,0.213617,0.001247,0.034940,0.168811,0.179975,0.107226,0.066212
