y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.008704,0.154891,0.642469,0.193048,0.000007,0.000000,0.000881
2,0.000000,0.009260,0.176008,0.628279,0.185435,0.000012,0.000000,0.001006
3,0.000000,0.009920,0.196430,0.613289,0.179186,0.000022,0.000000,0.001153
4,0.000000,0.010710,0.215492,0.598094,0.174335,0.000038,0.000000,0.001330
5,0.000000,0.011665,0.232580,0.583221,0.170923,0.000067,0.000000,0.001545
6,0.000000,0.012825,0.247153,0.569102,0.168998,0.000115,0.000000,0.001807
7,0.000000,0.014244,0.258754,0.556056,0.168621,0.000195,0.000000,0.002130
8,0.000000,0.015987,0.267017,0.544276,0.169858,0.000329,0.000000,0.002533
9,0.000000,0.018139,0.271661,0.533825,0.172789,0.000548,0.000000,0.003038
10,0.000000,0.020804,0.272488,0.524629,0.177499,0.000905,0.000000,0.003676
11,0.000000,0.024111,0.269381,0.516472,0.184073,0.001478,0.000000,0.004485
12,0.000000,0.028221,0.262305,0.508985,0.192585,0.002388,0.000000,0.005514
13,0.000000,0.033325,0.251322,0.501637,0.203075,0.003814,0.000000,0.006826
14,0.000000,0.039646,0.236606,0.493727,0.215516,0.006011,0.000000,0.008495
15,0.000000,0.047430,0.218470,0.484393,0.229768,0.009331,0.000000,0.010608
16,0.000000,0.056930,0.197397,0.472645,0.245529,0.014235,0.000000,0.013264
17,0.000000,0.068376,0.174065,0.457442,0.262272,0.021286,0.000000,0.016559
18,0.000000,0.081930,0.149349,0.437822,0.279215,0.031103,0.000000,0.020582
19,0.000000,0.097631,0.124292,0.413098,0.295320,0.044273,0.000000,0.025387
20,0.000000,0.115349,0.100025,0.383066,0.309378,0.061201,0.000000,0.030981
21,0.000000,0.134762,0.077633,0.348186,0.320166,0.081946,0.000000,0.037308
22,0.000000,0.155386,0.057999,0.309620,0.326676,0.106072,0.000000,0.044247
23,0.000000,0.176662,0.041670,0.269101,0.328324,0.132608,0.000000,0.051634
24,0.000000,0.198066,0.028795,0.228628,0.325080,0.160138,0.000000,0.059294
25,0.000000,0.219230,0.019159,0.190086,0.317440,0.187005,0.000000,0.067080
26,0.000000,0.239654,0.012279,0.154723,0.305836,0.211261,0.001456,0.074791
27,0.038527,0.245433,0.007191,0.116952,0.275767,0.219010,0.019163,0.077958
28,0.092104,0.242776,0.003967,0.084640,0.239929,0.214807,0.043456,0.078321
29,0.157299,0.232214,0.002064,0.058714,0.201648,0.199551,0.072585,0.075926
30,0.225876,0.216817,0.001022,0.039411,0.165269,0.177255,0.102652,0.071698
31,0.288677,0.200902,0.000490,0.026023,0.134287,0.153052,0.129519,0.067050
32,0.339401,0.188246,0.000232,0.017224,0.110228,0.130902,0.150492,0.063274
33,0.375386,0.181352,0.000110,0.011619,0.092932,0.112751,0.164588,0.061261
34,0.396231,0.181784,0.000053,0.008084,0.081440,0.098980,0.171844,0.061585
35,0.402163,0.190864,0.000026,0.005840,0.074681,0.089151,0.172565,0.064711
36,0.402163,0.190864,0.000026,0.005840,0.074681,0.089151,0.172565,0.064711
37,0.396231,0.181784,0.000053,0.008084,0.081440,0.098980,0.171844,0.061585
38,0.375386,0.181352,0.000110,0.011619,0.092932,0.112751,0.164588,0.061261
39,0.339401,0.188246,0.000232,0.017224,0.110228,0.130902,0.150492,0.063274
40,0.288677,0.200902,0.000490,0.026023,0.134287,0.153052,0.129519,0.067050
41,0.225876,0.216817,0.001022,0.039411,0.165269,0.177255,0.102652,0.071698
42,0.157299,0.232214,0.002064,0.058714,0.201648,0.199551,0.072585,0.075926
43,0.092104,0.242776,0.003967,0.084640,0.239929,0.214807,0.043456,0.078321
44,0.038527,0.245433,0.007191,0.116952,0.275767,0.219010,0.019163,0.077958
45,0.000000,0.239654,0.012279,0.154723,0.305836,0.211261,0.001456,0.074791
46,0.000000,0.219230,0.019159,0.190086,0.317440,0.187005,0.000000,0.067080
47,0.000000,0.198066,0.028795,0.228628,0.325080,0.160138,0.000000,0.059294
48,0.000000,0.176662,0.041670,0.269101,0.328324,0.132608,0.000000,0.051634
49,0.000000,0.155386,0.057999,0.309620,0.326676,0.106072,0.000000,0.044247
50,0.000000,0.134762,0.077633,0.348186,0.320166,0.081946,0.000000,0.037308
51,0.000000,0.115349,0.100025,0.383066,0.309378,0.061201,0.000000,0.030981
52,0.000000,0.097631,0.124292,0.413098,0.295320,0.044273,0.000000,0.025387
53,0.000000,0.081930,0.149349,0.437822,0.279215,0.031103,0.000000,0.020582
54,0.000000,0.068376,0.174065,0.457442,0.262272,0.021286,0.000000,0.016559
55,0.000000,0.056930,0.197397,0.472645,0.245529,0.014235,0.000000,0.013264
56,0.000000,0.047430,0.218470,0.484393,0.229768,0.009331,0.000000,0.010608
57,0.000000,0.039646,0.236606,0.493727,0.215516,0.006011,0.000000,0.008495
58,0.000000,0.033325,0.251322,0.501637,0.203075,0.003814,0.000000,0.006826
59,0.000000,0.028221,0.262305,0.508985,0.192585,0.002388,0.000000,0.005514
60,0.000000,0.024111,0.269381,0.516472,0.184073,0.001478,0.000000,0.004485
61,0.000000,0.020804,0.272488,0.524629,0.177499,0.000905,0.000000,0.003676
62,0.000000,0.018139,0.271661,0.533825,0.172789,0.000548,0.000000,0.003038
63,0.000000,0.015987,0.267017,0.544276,0.169858,0.000329,0.000000,0.002533
64,0.000000,0.014244,0.258754,0.556056,0.168621,0.000195,0.000000,0.002130
65,0.000000,0.012825,0.247153,0.569102,0.168998,0.000115,0.000000,0.001807
66,0.000000,0.011665,0.232580,0.583221,0.170923,0.000067,0.000000,0.001545
67,0.000000,0.010710,0.215492,0.598094,0.174335,0.000038,0.000000,0.001330
68,0.000000,0.009920,0.196430,0.613289,0.179186,0.000022,0.000000,0.001153
69,0.000000,0.009260,0.176008,0.628279,0.185435,0.000012,0.000000,0.001006
70,0.000000,0.008704,0.154891,0.642469,0.193048,0.000007,0.000000,0.000881
