y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.009553,0.154499,0.635296,0.199650,0.000000,0.000000,0.001001
2,0.000000,0.010062,0.175555,0.622316,0.190939,0.000000,0.000000,0.001128
3,0.000000,0.010676,0.195915,0.608396,0.183736,0.000000,0.000000,0.001277
4,0.000000,0.011422,0.214920,0.594146,0.178057,0.000000,0.000000,0.001455
5,0.000000,0.012333,0.231963,0.580108,0.173926,0.000000,0.000000,0.001670
6,0.000000,0.013450,0.246511,0.566729,0.171378,0.000000,0.000000,0.001933
7,0.000000,0.014825,0.258117,0.554345,0.170458,0.000000,0.000000,0.002256
8,0.000000,0.016523,0.266423,0.543173,0.171224,0.000000,0.000000,0.002657
9,0.000000,0.018627,0.271163,0.533302,0.173749,0.000000,0.000000,0.003159
10,0.000000,0.021241,0.272151,0.524695,0.178120,0.000000,0.000000,0.003793
11,0.000000,0.024496,0.269290,0.517185,0.184434,0.000000,0.000000,0.004595
12,0.000000,0.028554,0.262566,0.510471,0.192792,0.000000,0.000000,0.005617
13,0.000000,0.033617,0.252066,0.504113,0.203283,0.000001,0.000000,0.006921
14,0.000000,0.039925,0.237977,0.497516,0.215958,0.000039,0.000000,0.008585
15,0.000000,0.047745,0.220544,0.489780,0.230719,0.000508,0.000000,0.010703
16,0.000000,0.057268,0.199853,0.479100,0.246924,0.003497,0.000000,0.013357
17,0.000000,0.068405,0.175815,0.462335,0.262835,0.014043,0.000000,0.016567
18,0.000000,0.080797,0.149101,0.437063,0.276306,0.036454,0.000000,0.020279
19,0.000000,0.094384,0.121912,0.404805,0.286910,0.067486,0.000000,0.024503
20,0.000000,0.109793,0.096769,0.369870,0.296303,0.097840,0.000000,0.029425
21,0.000000,0.127903,0.074988,0.335273,0.306060,0.120459,0.000000,0.035317
22,0.000000,0.149168,0.056714,0.301413,0.316099,0.134252,0.000000,0.042354
23,0.000000,0.173343,0.041665,0.267474,0.324885,0.142121,0.000000,0.050512
24,0.000000,0.199531,0.029557,0.232914,0.330341,0.148102,0.000000,0.059555
25,0.000000,0.226351,0.020145,0.198015,0.330612,0.155811,0.000000,0.069065
26,0.000000,0.252117,0.013142,0.163744,0.324468,0.168041,0.000000,0.078487
27,0.023647,0.264633,0.007876,0.126403,0.299700,0.179705,0.014145,0.083890
28,0.101514,0.249471,0.004132,0.086808,0.248284,0.180966,0.048453,0.080372
29,0.172319,0.229542,0.002062,0.057626,0.200458,0.183722,0.079261,0.075009
30,0.232817,0.208959,0.000992,0.037461,0.159818,0.185608,0.105221,0.069124
31,0.282958,0.191469,0.000467,0.024227,0.127882,0.182605,0.126399,0.063993
32,0.325369,0.180116,0.000219,0.015837,0.104521,0.169254,0.143983,0.060701
33,0.363523,0.177326,0.000103,0.010571,0.088604,0.140299,0.159433,0.060140
34,0.398612,0.184568,0.000047,0.007179,0.078491,0.095109,0.173125,0.062868
35,0.426150,0.199165,0.000021,0.004972,0.072580,0.045889,0.183217,0.068006
36,0.426150,0.199165,0.000021,0.004972,0.072580,0.045889,0.183217,0.068006
37,0.398612,0.184568,0.000047,0.007179,0.078491,0.095109,0.173125,0.062868
38,0.363523,0.177326,0.000103,0.010571,0.088604,0.140299,0.159433,0.060140
39,0.325369,0.180116,0.000219,0.015837,0.104521,0.169254,0.143983,0.060701
40,0.282958,0.191469,0.000467,0.024227,0.127882,0.182605,0.126399,0.063993
41,0.232817,0.208959,0.000992,0.037461,0.159818,0.185608,0.105221,0.069124
42,0.172319,0.229542,0.002062,0.057626,0.200458,0.183722,0.079261,0.075009
43,0.101514,0.249471,0.004132,0.086808,0.248284,0.180966,0.048453,0.080372
44,0.023647,0.264633,0.007876,0.126403,0.299700,0.179705,0.014145,0.083890
45,0.000000,0.252117,0.013142,0.163744,0.324468,0.168041,0.000000,0.078487
46,0.000000,0.226351,0.020145,0.198015,0.330612,0.155811,0.000000,0.069065
47,0.000000,0.199531,0.029557,0.232914,0.330341,0.148102,0.000000,0.059555
48,0.000000,0.173343,0.041665,0.267474,0.324885,0.142121,0.000000,0.050512
49,0.000000,0.149168,0.056714,0.301413,0.316099,0.134252,0.000000,0.042354
50,0.000000,0.127903,0.074988,0.335273,0.306060,0.120459,0.000000,0.035317
51,0.000000,0.109793,0.096769,0.369870,0.296303,0.097840,0.000000,0.029425
52,0.000000,0.094384,0.121912,0.404805,0.286910,0.067486,0.000000,0.024503
53,0.000000,0.080797,0.149101,0.437063,0.276306,0.036454,0.000000,0.020279
54,0.000000,0.068405,0.175815,0.462335,0.262835,0.014043,0.000000,0.016567
55,0.000000,0.057268,0.199853,0.479100,0.246924,0.003497,0.000000,0.013357
56,0.000000,0.047745,0.220544,0.489780,0.230719,0.000508,0.000000,0.010703
