y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.008562,0.154585,0.642380,0.193600,0.000007,0.000000,0.000866
2,0.000000,0.009129,0.175717,0.628234,0.185917,0.000013,0.000000,0.000990
3,0.000000,0.009799,0.196162,0.613274,0.179604,0.000023,0.000000,0.001138
4,0.000000,0.010601,0.215253,0.598097,0.174695,0.000040,0.000000,0.001315
5,0.000000,0.011566,0.232374,0.583232,0.171229,0.000070,0.000000,0.001529
6,0.000000,0.012737,0.246981,0.569115,0.169257,0.000119,0.000000,0.001791
7,0.000000,0.014167,0.258617,0.556064,0.168835,0.000201,0.000000,0.002115
8,0.000000,0.015922,0.266913,0.544276,0.170032,0.000338,0.000000,0.002518
9,0.000000,0.018087,0.271587,0.533815,0.172925,0.000561,0.000000,0.003024
10,0.000000,0.020767,0.272440,0.524608,0.177599,0.000923,0.000000,0.003663
11,0.000000,0.024093,0.269354,0.516440,0.184138,0.001503,0.000000,0.004473
12,0.000000,0.028223,0.262294,0.508941,0.192616,0.002422,0.000000,0.005504
13,0.000000,0.033352,0.251321,0.501581,0.203071,0.003857,0.000000,0.006818
14,0.000000,0.039701,0.236610,0.493659,0.215476,0.006064,0.000000,0.008491
15,0.000000,0.047517,0.218475,0.484316,0.229692,0.009392,0.000000,0.010608
16,0.000000,0.057055,0.197401,0.472561,0.245415,0.014299,0.000000,0.013269
17,0.000000,0.068542,0.174065,0.457354,0.262124,0.021344,0.000000,0.016571
18,0.000000,0.082138,0.149345,0.437739,0.279036,0.031141,0.000000,0.020601
19,0.000000,0.097880,0.124287,0.413030,0.295120,0.044270,0.000000,0.025414
20,0.000000,0.115633,0.100020,0.383024,0.309171,0.061135,0.000000,0.031016
21,0.000000,0.135071,0.077630,0.348180,0.319972,0.081797,0.000000,0.037350
22,0.000000,0.155703,0.058000,0.309657,0.326518,0.105829,0.000000,0.044293
23,0.000000,0.176962,0.041673,0.269182,0.328225,0.132278,0.000000,0.051679
24,0.000000,0.198318,0.028799,0.228745,0.325056,0.159749,0.000000,0.059333
25,0.000000,0.219392,0.019163,0.190229,0.317503,0.186610,0.000000,0.067103
26,0.000000,0.239972,0.012298,0.155068,0.306365,0.211193,0.000226,0.074879
27,0.039222,0.244675,0.007176,0.116815,0.275323,0.218313,0.020750,0.077725
28,0.093797,0.241518,0.003954,0.084459,0.239331,0.214081,0.044917,0.077944
29,0.155814,0.232252,0.002070,0.058976,0.202498,0.200393,0.072009,0.075988
30,0.221524,0.218197,0.001033,0.039883,0.167229,0.179556,0.100354,0.072224
31,0.285380,0.201833,0.000495,0.026315,0.135816,0.155164,0.127550,0.067446
32,0.341078,0.186604,0.000231,0.017176,0.110035,0.131154,0.150902,0.062821
33,0.382246,0.176906,0.000107,0.011323,0.091000,0.110892,0.167657,0.059870
34,0.401575,0.179037,0.000050,0.007730,0.079488,0.096854,0.174494,0.060773
35,0.390718,0.200953,0.000023,0.005601,0.076250,0.090724,0.167461,0.068269
36,0.390718,0.200953,0.000023,0.005601,0.076250,0.090724,0.167461,0.068269
37,0.401575,0.179037,0.000050,0.007730,0.079488,0.096854,0.174494,0.060773
38,0.382246,0.176906,0.000107,0.011323,0.091000,0.110892,0.167657,0.059870
39,0.341078,0.186604,0.000231,0.017176,0.110035,0.131154,0.150902,0.062821
40,0.285380,0.201833,0.000495,0.026315,0.135816,0.155164,0.127550,0.067446
41,0.221524,0.218197,0.001033,0.039883,0.167229,0.179556,0.100354,0.072224
42,0.155814,0.232252,0.002070,0.058976,0.202498,0.200393,0.072009,0.075988
43,0.093797,0.241518,0.003954,0.084459,0.239331,0.214081,0.044917,0.077944
44,0.039222,0.244675,0.007176,0.116815,0.275323,0.218313,0.020750,0.077725
45,0.000000,0.239972,0.012298,0.155068,0.306365,0.211193,0.000226,0.074879
46,0.000000,0.219392,0.019163,0.190229,0.317503,0.186610,0.000000,0.067103
47,0.000000,0.198318,0.028799,0.228745,0.325056,0.159749,0.000000,0.059333
48,0.000000,0.176962,0.041673,0.269182,0.328225,0.132278,0.000000,0.051679
49,0.000000,0.155703,0.058000,0.309657,0.326518,0.105829,0.000000,0.044293
50,0.000000,0.135071,0.077630,0.348180,0.319972,0.081797,0.000000,0.037350
