y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.008897,0.154954,0.651514,0.183707,0.000005,0.000000,0.000923
2,0.000000,0.009486,0.176047,0.635585,0.177819,0.000010,0.000000,0.001054
3,0.000000,0.010178,0.196453,0.619078,0.173064,0.000018,0.000000,0.001208
4,0.000000,0.010999,0.215508,0.602565,0.169503,0.000033,0.000000,0.001392
5,0.000000,0.011983,0.232592,0.586550,0.167203,0.000058,0.000000,0.001614
6,0.000000,0.013171,0.247160,0.571444,0.166240,0.000102,0.000000,0.001884
7,0.000000,0.014614,0.258754,0.557548,0.166694,0.000175,0.000000,0.002215
8,0.000000,0.016378,0.267004,0.545039,0.168654,0.000299,0.000000,0.002626
9,0.000000,0.018543,0.271629,0.533969,0.172215,0.000506,0.000000,0.003138
10,0.000000,0.021212,0.272432,0.524254,0.177475,0.000844,0.000000,0.003782
11,0.000000,0.024511,0.269297,0.515673,0.184530,0.001395,0.000000,0.004594
12,0.000000,0.028591,0.262194,0.507856,0.193459,0.002278,0.000000,0.005622
13,0.000000,0.033637,0.251190,0.500275,0.204301,0.003671,0.000000,0.006926
14,0.000000,0.039862,0.236464,0.492239,0.217025,0.005834,0.000000,0.008576
15,0.000000,0.047500,0.218335,0.482896,0.231486,0.009125,0.000000,0.010657
16,0.000000,0.056796,0.197290,0.471270,0.247369,0.014013,0.000000,0.013261
17,0.000000,0.067972,0.174005,0.456325,0.264137,0.021077,0.000000,0.016484
18,0.000000,0.081192,0.149350,0.437100,0.280996,0.030954,0.000000,0.020408
19,0.000000,0.096511,0.124358,0.412884,0.296901,0.044252,0.000000,0.025093
20,0.000000,0.113837,0.100146,0.383429,0.310639,0.061395,0.000000,0.030554
21,0.000000,0.132909,0.077789,0.349120,0.320990,0.082440,0.000000,0.036751
22,0.000000,0.153325,0.058161,0.311039,0.326955,0.106930,0.000000,0.043590
23,0.000000,0.174619,0.041810,0.270838,0.327964,0.133830,0.000000,0.050939
24,0.000000,0.196361,0.028894,0.230458,0.324010,0.161619,0.000000,0.058658
25,0.000000,0.218257,0.019209,0.191769,0.315623,0.188509,0.000000,0.066633
26,0.000000,0.240191,0.012302,0.156261,0.303732,0.212720,0.000000,0.074794
27,0.033513,0.248654,0.007207,0.118423,0.274481,0.220698,0.018204,0.078820
28,0.095364,0.244309,0.003896,0.084196,0.235222,0.212539,0.045792,0.078681
29,0.162028,0.234267,0.001997,0.057748,0.196857,0.195615,0.074984,0.076505
30,0.227617,0.220770,0.000977,0.038499,0.162383,0.173667,0.103119,0.072968
31,0.286432,0.206520,0.000461,0.025249,0.133781,0.150796,0.127808,0.068953
32,0.334879,0.193678,0.000212,0.016540,0.111670,0.130110,0.147710,0.065200
33,0.371679,0.183463,0.000096,0.011042,0.095680,0.113361,0.162523,0.062157
34,0.397060,0.176286,0.000043,0.007750,0.085034,0.101269,0.172559,0.059998
35,0.411813,0.172102,0.000022,0.006012,0.078983,0.094019,0.178316,0.058734
36,0.411813,0.172102,0.000022,0.006012,0.078983,0.094019,0.178316,0.058734
37,0.397060,0.176286,0.000043,0.007750,0.085034,0.101269,0.172559,0.059998
38,0.371679,0.183463,0.000096,0.011042,0.095680,0.113361,0.162523,0.062157
39,0.334879,0.193678,0.000212,0.016540,0.111670,0.130110,0.147710,0.065200
40,0.286432,0.206520,0.000461,0.025249,0.133781,0.150796,0.127808,0.068953
41,0.227617,0.220770,0.000977,0.038499,0.162383,0.173667,0.103119,0.072968
42,0.162028,0.234267,0.001997,0.057748,0.196857,0.195615,0.074984,0.076505
43,0.095364,0.244309,0.003896,0.084196,0.235222,0.212539,0.045792,0.078681
44,0.033513,0.248654,0.007207,0.118423,0.274481,0.220698,0.018204,0.078820
45,0.000000,0.240191,0.012302,0.156261,0.303732,0.212720,0.000000,0.074794
46,0.000000,0.218257,0.019209,0.191769,0.315623,0.188509,0.000000,0.066633
47,0.000000,0.196361,0.028894,0.230458,0.324010,0.161619,0.000000,0.058658
48,0.000000,0.174619,0.041810,0.270838,0.327964,0.133830,0.000000,0.050939
49,0.000000,0.153325,0.058161,0.311039,0.326955,0.106930,0.000000,0.043590
50,0.000000,0.132909,0.077789,0.349120,0.320990,0.082440,0.000000,0.036751
51,0.000000,0.113837,0.100146,0.383429,0.310639,0.061395,0.000000,0.030554
52,0.000000,0.096511,0.124358,0.412884,0.296901,0.044252,0.000000,0.025093
53,0.000000,0.081192,0.149350,0.437100,0.280996,0.030954,0.000000,0.020408
54,0.000000,0.067972,0.174005,0.456325,0.264137,0.021077,0.000000,0.016484
55,0.000000,0.056796,0.197290,0.471270,0.247369,0.014013,0.000000,0.013261
56,0.000000,0.047500,0.218335,0.482896,0.231486,0.009125,0.000000,0.010657
57,0.000000,0.039862,0.236464,0.492239,0.217025,0.005834,0.000000,0.008576
58,0.000000,0.033637,0.251190,0.500275,0.204301,0.003671,0.000000,0.006926
59,0.000000,0.028591,0.262194,0.507856,0.193459,0.002278,0.000000,0.005622
60,0.000000,0.024511,0.269297,0.515673,0.184530,0.001395,0.000000,0.004594
61,0.000000,0.021212,0.272432,0.524254,0.177475,0.000844,0.000000,0.003782
62,0.000000,0.018543,0.271629,0.533969,0.172215,0.000506,0.000000,0.003138
63,0.000000,0.016378,0.267004,0.545039,0.168654,0.000299,0.000000,0.002626
64,0.000000,0.014614,0.258754,0.557548,0.166694,0.000175,0.000000,0.002215
65,0.000000,0.013171,0.247160,0.571444,0.166240,0.000102,0.000000,0.001884
66,0.000000,0.011983,0.232592,0.586550,0.167203,0.000058,0.000000,0.001614
67,0.000000,0.010999,0.215508,0.602565,0.169503,0.000033,0.000000,0.001392
68,0.000000,0.010178,0.196453,0.619078,0.173064,0.000018,0.000000,0.001208
69,0.000000,0.009486,0.176047,0.635585,0.177819,0.000010,0.000000,0.001054
70,0.000000,0.008897,0.154954,0.651514,0.183707,0.000005,0.000000,0.000923
