y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.009555,0.154475,0.635284,0.199684,0.000000,0.000000,0.001002
2,0.000000,0.010063,0.175533,0.622308,0.190968,0.000000,0.000000,0.001128
3,0.000000,0.010677,0.195895,0.608391,0.183760,0.000000,0.000000,0.001277
4,0.000000,0.011423,0.214902,0.594142,0.178077,0.000000,0.000000,0.001455
5,0.000000,0.012334,0.231948,0.580105,0.173943,0.000000,0.000000,0.001670
6,0.000000,0.013450,0.246498,0.566727,0.171391,0.000000,0.000000,0.001933
7,0.000000,0.014825,0.258106,0.554344,0.170468,0.000000,0.000000,0.002256
8,0.000000,0.016523,0.266416,0.543172,0.171232,0.000000,0.000000,0.002657
9,0.000000,0.018627,0.271157,0.533302,0.173755,0.000000,0.000000,0.003159
10,0.000000,0.021240,0.272148,0.524695,0.178124,0.000000,0.000000,0.003793
11,0.000000,0.024495,0.269288,0.517186,0.184436,0.000000,0.000000,0.004595
12,0.000000,0.028553,0.262566,0.510472,0.192793,0.000000,0.000000,0.005617
13,0.000000,0.033615,0.252066,0.504114,0.203283,0.000001,0.000000,0.006920
14,0.000000,0.039923,0.237979,0.497519,0.215957,0.000039,0.000000,0.008585
15,0.000000,0.047742,0.220546,0.489783,0.230718,0.000508,0.000000,0.010702
16,0.000000,0.057265,0.199854,0.479104,0.246923,0.003498,0.000000,0.013356
17,0.000000,0.068402,0.175816,0.462340,0.262833,0.014043,0.000000,0.016566
18,0.000000,0.080793,0.149101,0.437068,0.276306,0.036453,0.000000,0.020278
19,0.000000,0.094380,0.121911,0.404811,0.286911,0.067485,0.000000,0.024502
20,0.000000,0.109790,0.096768,0.369875,0.296306,0.097838,0.000000,0.029424
21,0.000000,0.127900,0.074987,0.335277,0.306063,0.120457,0.000000,0.035316
22,0.000000,0.149166,0.056712,0.301415,0.316104,0.134250,0.000000,0.042353
23,0.000000,0.173342,0.041662,0.267475,0.324891,0.142119,0.000000,0.050511
24,0.000000,0.199530,0.029555,0.232912,0.330348,0.148100,0.000000,0.059554
25,0.000000,0.226352,0.020143,0.198012,0.330619,0.155809,0.000000,0.069065
26,0.000000,0.252120,0.013140,0.163738,0.324475,0.168039,0.000000,0.078487
27,0.023635,0.264641,0.007875,0.126399,0.299711,0.179707,0.014140,0.083892
28,0.101513,0.249475,0.004131,0.086802,0.248288,0.180965,0.048453,0.080373
29,0.172327,0.229543,0.002062,0.057619,0.200456,0.183719,0.079264,0.075009
30,0.232831,0.208957,0.000991,0.037455,0.159813,0.185603,0.105226,0.069124
31,0.282976,0.191465,0.000467,0.024222,0.127875,0.182599,0.126405,0.063992
32,0.325388,0.180110,0.000218,0.015833,0.104513,0.169249,0.143990,0.060699
33,0.363542,0.177318,0.000102,0.010568,0.088596,0.140297,0.159440,0.060137
34,0.398629,0.184559,0.000047,0.007177,0.078482,0.095110,0.173132,0.062865
35,0.426163,0.199157,0.000021,0.004970,0.072571,0.045891,0.183223,0.068004
36,0.426163,0.199157,0.000021,0.004970,0.072571,0.045891,0.183223,0.068004
37,0.398629,0.184559,0.000047,0.007177,0.078482,0.095110,0.173132,0.062865
38,0.363542,0.177318,0.000102,0.010568,0.088596,0.140297,0.159440,0.060137
39,0.325388,0.180110,0.000218,0.015833,0.104513,0.169249,0.143990,0.060699
40,0.282976,0.191465,0.000467,0.024222,0.127875,0.182599,0.126405,0.063992
41,0.232831,0.208957,0.000991,0.037455,0.159813,0.185603,0.105226,0.069124
42,0.172327,0.229543,0.002062,0.057619,0.200456,0.183719,0.079264,0.075009
43,0.101513,0.249475,0.004131,0.086802,0.248288,0.180965,0.048453,0.080373
44,0.023635,0.264641,0.007875,0.126399,0.299711,0.179707,0.014140,0.083892
45,0.000000,0.252120,0.013140,0.163738,0.324475,0.168039,0.000000,0.078487
46,0.000000,0.226352,0.020143,0.198012,0.330619,0.155809,0.000000,0.069065
47,0.000000,0.199530,0.029555,0.232912,0.330348,0.148100,0.000000,0.059554
48,0.000000,0.173342,0.041662,0.267475,0.324891,0.142119,0.000000,0.050511
49,0.000000,0.149166,0.056712,0.301415,0.316104,0.134250,0.000000,0.042353
50,0.000000,0.127900,0.074987,0.335277,0.306063,0.120457,0.000000,0.035316
51,0.000000,0.109790,0.096768,0.369875,0.296306,0.097838,0.000000,0.029424
52,0.000000,0.094380,0.121911,0.404811,0.286911,0.067485,0.000000,0.024502
53,0.000000,0.080793,0.149101,0.437068,0.276306,0.036453,0.000000,0.020278
54,0.000000,0.068402,0.175816,0.462340,0.262833,0.014043,0.000000,0.016566
55,0.000000,0.057265,0.199854,0.479104,0.246923,0.003498,0.000000,0.013356
56,0.000000,0.047742,0.220546,0.489783,0.230718,0.000508,0.000000,0.010702
57,0.000000,0.039923,0.237979,0.497519,0.215957,0.000039,0.000000,0.008585
58,0.000000,0.033615,0.252066,0.504114,0.203283,0.000001,0.000000,0.006920
59,0.000000,0.028553,0.262566,0.510472,0.192793,0.000000,0.000000,0.005617
60,0.000000,0.024495,0.269288,0.517186,0.184436,0.000000,0.000000,0.004595
61,0.000000,0.021240,0.272148,0.524695,0.178124,0.000000,0.000000,0.003793
62,0.000000,0.018627,0.271157,0.533302,0.173755,0.000000,0.000000,0.003159
63,0.000000,0.016523,0.266416,0.543172,0.171232,0.000000,0.000000,0.002657
64,0.000000,0.014825,0.258106,0.554344,0.170468,0.000000,0.000000,0.002256
65,0.000000,0.013450,0.246498,0.566727,0.171391,0.000000,0.000000,0.001933
66,0.000000,0.012334,0.231948,0.580105,0.173943,0.000000,0.000000,0.001670
67,0.000000,0.011423,0.214902,0.594142,0.178077,0.000000,0.000000,0.001455
68,0.000000,0.010677,0.195895,0.608391,0.183760,0.000000,0.000000,0.001277
69,0.000000,0.010063,0.175533,0.622308,0.190968,0.000000,0.000000,0.001128
70,0.000000,0.009555,0.154475,0.635284,0.199684,0.000000,0.000000,0.001002
