y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.024682,0.126579,0.612063,0.234009,0.000037,0.000000,0.002629
2,0.000000,0.024853,0.146454,0.601383,0.224389,0.000062,0.000000,0.002858
3,0.000000,0.025253,0.165850,0.589239,0.216428,0.000103,0.000000,0.003127
4,0.000000,0.025918,0.184005,0.576286,0.210177,0.000168,0.000000,0.003446
5,0.000000,0.026893,0.200193,0.563117,0.205696,0.000272,0.000000,0.003829
6,0.000000,0.028236,0.213765,0.550221,0.203048,0.000436,0.000000,0.004295
7,0.000000,0.030017,0.224173,0.537952,0.202300,0.000692,0.000000,0.004865
8,0.000000,0.032325,0.230984,0.526512,0.203520,0.001092,0.000000,0.005567
9,0.000000,0.035268,0.233880,0.515934,0.206772,0.001708,0.000000,0.006438
10,0.000000,0.038975,0.232664,0.506075,0.212113,0.002652,0.000000,0.007521
11,0.000000,0.043603,0.227266,0.496606,0.219571,0.004083,0.000000,0.008871
12,0.000000,0.049332,0.217752,0.487013,0.229123,0.006225,0.000000,0.010555
13,0.000000,0.056359,0.204347,0.476599,0.240659,0.009389,0.000000,0.012647
14,0.000000,0.064890,0.187454,0.464512,0.253935,0.013978,0.000000,0.015232
15,0.000000,0.075112,0.167683,0.449798,0.268518,0.020492,0.000000,0.018396
16,0.000000,0.087166,0.145858,0.431511,0.283748,0.029502,0.000000,0.022216
17,0.000000,0.101100,0.122993,0.408867,0.298720,0.041577,0.000000,0.026743
18,0.000000,0.116833,0.100225,0.381442,0.312325,0.057184,0.000000,0.031992
19,0.000000,0.134133,0.078697,0.349355,0.323367,0.076528,0.000000,0.037921
20,0.000000,0.152629,0.059400,0.313373,0.330747,0.099420,0.000000,0.044432
21,0.000000,0.171869,0.043030,0.274867,0.333671,0.125180,0.000000,0.051384
22,0.000000,0.191416,0.029898,0.235599,0.331810,0.152663,0.000000,0.058616
23,0.000000,0.210943,0.019931,0.197404,0.325350,0.180388,0.000000,0.065984
24,0.000000,0.230317,0.012762,0.161865,0.314913,0.206751,0.000000,0.073393
25,0.028801,0.237987,0.007495,0.124031,0.287336,0.219494,0.017813,0.077043
26,0.080820,0.236271,0.004097,0.090127,0.250805,0.219031,0.041365,0.077484
27,0.133509,0.231993,0.002144,0.063881,0.215446,0.211338,0.064839,0.076849
28,0.188894,0.224518,0.001069,0.043963,0.181353,0.196297,0.089006,0.074899
29,0.246902,0.213809,0.000507,0.029277,0.149168,0.174979,0.113749,0.071610
30,0.305816,0.200414,0.000227,0.018822,0.119764,0.149467,0.138309,0.067181
31,0.362782,0.185413,0.000096,0.011671,0.094015,0.122465,0.161537,0.062021
32,0.414471,0.170258,0.000039,0.006991,0.072612,0.096765,0.182182,0.056682
33,0.457762,0.156515,0.000015,0.004079,0.055954,0.074747,0.199159,0.051770
34,0.490217,0.145607,0.000005,0.002381,0.044159,0.058099,0.211697,0.047835
35,0.510246,0.138619,0.000002,0.001512,0.037161,0.047809,0.219350,0.045301
36,0.510246,0.138619,0.000002,0.001512,0.037161,0.047809,0.219350,0.045301
37,0.490217,0.145607,0.000005,0.002381,0.044159,0.058099,0.211697,0.047835
38,0.457762,0.156515,0.000015,0.004079,0.055954,0.074747,0.199159,0.051770
39,0.414471,0.170258,0.000039,0.006991,0.072612,0.096765,0.182182,0.056682
40,0.362782,0.185413,0.000096,0.011671,0.094015,0.122465,0.161537,0.062021
41,0.305816,0.200414,0.000227,0.018822,0.119764,0.149467,0.138309,0.067181
42,0.246902,0.213809,0.000507,0.029277,0.149168,0.174979,0.113749,0.071610
43,0.188894,0.224518,0.001069,0.043963,0.181353,0.196297,0.089006,0.074899
44,0.133509,0.231993,0.002144,0.063881,0.215446,0.211338,0.064839,0.076849
45,0.080820,0.236271,0.004097,0.090127,0.250805,0.219031,0.041365,0.077484
46,0.028801,0.237987,0.007495,0.124031,0.287336,0.219494,0.017813,0.077043
47,0.000000,0.230317,0.012762,0.161865,0.314913,0.206751,0.000000,0.073393
48,0.000000,0.210943,0.019931,0.197404,0.325350,0.180388,0.000000,0.065984
49,0.000000,0.191416,0.029898,0.235599,0.331810,0.152663,0.000000,0.058616
50,0.000000,0.171869,0.043030,0.274867,0.333671,0.125180,0.000000,0.051384
51,0.000000,0.152629,0.059400,0.313373,0.330747,0.099420,0.000000,0.044432
52,0.000000,0.134133,0.078697,0.349355,0.323367,0.076528,0.000000,0.037921
53,0.000000,0.116833,0.100225,0.381442,0.312325,0.057184,0.000000,0.031992
54,0.000000,0.101100,0.122993,0.408867,0.298720,0.041577,0.000000,0.026743
55,0.000000,0.087166,0.145858,0.431511,0.283748,0.029502,0.000000,0.022216
56,0.000000,0.075112,0.167683,0.449798,0.268518,0.020492,0.000000,0.018396
57,0.000000,0.064890,0.187454,0.464512,0.253935,0.013978,0.000000,0.015232
58,0.000000,0.056359,0.204347,0.476599,0.240659,0.009389,0.000000,0.012647
59,0.000000,0.049332,0.217752,0.487013,0.229123,0.006225,0.000000,0.010555
60,0.000000,0.043603,0.227266,0.496606,0.219571,0.004083,0.000000,0.008871
61,0.000000,0.038975,0.232664,0.506075,0.212113,0.002652,0.000000,0.007521
62,0.000000,0.035268,0.233880,0.515934,0.206772,0.001708,0.000000,0.006438
63,0.000000,0.032325,0.230984,0.526512,0.203520,0.001092,0.000000,0.005567
64,0.000000,0.030017,0.224173,0.537952,0.202300,0.000692,0.000000,0.004865
65,0.000000,0.028236,0.213765,0.550221,0.203048,0.000436,0.000000,0.004295
66,0.000000,0.026893,0.200193,0.563117,0.205696,0.000272,0.000000,0.003829
67,0.000000,0.025918,0.184005,0.576286,0.210177,0.000168,0.000000,0.003446
68,0.000000,0.025253,0.165850,0.589239,0.216428,0.000103,0.000000,0.003127
69,0.000000,0.024853,0.146454,0.601383,0.224389,0.000062,0.000000,0.002858
70,0.000000,0.024682,0.126579,0.612063,0.234009,0.000037,0.000000,0.002629
