y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.024277,0.126551,0.613678,0.232890,0.000037,0.000000,0.002567
2,0.000000,0.024526,0.146427,0.602703,0.223481,0.000061,0.000000,0.002802
3,0.000000,0.024995,0.165828,0.590297,0.215702,0.000101,0.000000,0.003076
4,0.000000,0.025722,0.183990,0.577114,0.209607,0.000166,0.000000,0.003402
5,0.000000,0.026753,0.200186,0.563742,0.205260,0.000268,0.000000,0.003792
6,0.000000,0.028146,0.213765,0.550667,0.202726,0.000431,0.000000,0.004264
7,0.000000,0.029974,0.224180,0.538244,0.202076,0.000685,0.000000,0.004841
8,0.000000,0.032326,0.230994,0.526669,0.203378,0.001082,0.000000,0.005551
9,0.000000,0.035308,0.233890,0.515975,0.206702,0.001695,0.000000,0.006430
10,0.000000,0.039052,0.232672,0.506016,0.212103,0.002634,0.000000,0.007523
11,0.000000,0.043713,0.227269,0.496466,0.219611,0.004058,0.000000,0.008883
12,0.000000,0.049468,0.217749,0.486808,0.229205,0.006194,0.000000,0.010576
13,0.000000,0.056513,0.204336,0.476350,0.240774,0.009349,0.000000,0.012678
14,0.000000,0.065049,0.187438,0.464238,0.254074,0.013928,0.000000,0.015272
15,0.000000,0.075259,0.167665,0.449525,0.268675,0.020434,0.000000,0.018443
16,0.000000,0.087275,0.145842,0.431267,0.283916,0.029436,0.000000,0.022264
17,0.000000,0.101141,0.122983,0.408683,0.298895,0.041511,0.000000,0.026787
18,0.000000,0.116773,0.100225,0.381346,0.312507,0.057127,0.000000,0.032022
19,0.000000,0.133938,0.078707,0.349370,0.323558,0.076500,0.000000,0.037927
20,0.000000,0.152274,0.059419,0.313508,0.330950,0.099444,0.000000,0.044404
21,0.000000,0.171348,0.043054,0.275114,0.333886,0.125286,0.000000,0.051312
22,0.000000,0.190749,0.029921,0.235930,0.332025,0.152877,0.000000,0.058497
23,0.000000,0.210190,0.019950,0.197775,0.325539,0.180722,0.000000,0.065824
24,0.002600,0.228239,0.012700,0.161276,0.313188,0.205972,0.003248,0.072780
25,0.034713,0.235772,0.007447,0.123433,0.285284,0.218377,0.018645,0.076329
26,0.075652,0.238433,0.004136,0.091177,0.253057,0.221501,0.037906,0.078137
27,0.125912,0.235663,0.002171,0.064830,0.218082,0.214404,0.060995,0.077944
28,0.184129,0.227561,0.001074,0.044296,0.182393,0.197790,0.087020,0.075737
29,0.247005,0.215045,0.000501,0.029086,0.148214,0.174034,0.114299,0.071815
30,0.309985,0.199738,0.000221,0.018399,0.117527,0.146611,0.140765,0.066754
31,0.368442,0.183584,0.000093,0.011267,0.091680,0.119142,0.164526,0.061265
32,0.418729,0.168402,0.000037,0.006736,0.071241,0.094542,0.184291,0.056022
33,0.458628,0.155574,0.000014,0.003990,0.056124,0.074641,0.199479,0.051549
34,0.487187,0.145981,0.000005,0.002422,0.045884,0.060287,0.210051,0.048183
35,0.504237,0.140091,0.000002,0.001628,0.039999,0.051701,0.216232,0.046110
36,0.504237,0.140091,0.000002,0.001628,0.039999,0.051701,0.216232,0.046110
37,0.487187,0.145981,0.000005,0.002422,0.045884,0.060287,0.210051,0.048183
38,0.458628,0.155574,0.000014,0.003990,0.056124,0.074641,0.199479,0.051549
39,0.418729,0.168402,0.000037,0.006736,0.071241,0.094542,0.184291,0.056022
40,0.368442,0.183584,0.000093,0.011267,0.091680,0.119142,0.164526,0.061265
41,0.309985,0.199738,0.000221,0.018399,0.117527,0.146611,0.140765,0.066754
42,0.247005,0.215045,0.000501,0.029086,0.148214,0.174034,0.114299,0.071815
43,0.184129,0.227561,0.001074,0.044296,0.182393,0.197790,0.087020,0.075737
44,0.125912,0.235663,0.002171,0.064830,0.218082,0.214404,0.060995,0.077944
45,0.075652,0.238433,0.004136,0.091177,0.253057,0.221501,0.037906,0.078137
46,0.034713,0.235772,0.007447,0.123433,0.285284,0.218377,0.018645,0.076329
47,0.002600,0.228239,0.012700,0.161276,0.313188,0.205972,0.003248,0.072780
48,0.000000,0.210190,0.019950,0.197775,0.325539,0.180722,0.000000,0.065824
49,0.000000,0.190749,0.029921,0.235930,0.332025,0.152877,0.000000,0.058497
50,0.000000,0.171348,0.043054,0.275114,0.333886,0.125286,0.000000,0.051312
51,0.000000,0.152274,0.059419,0.313508,0.330950,0.099444,0.000000,0.044404
52,0.000000,0.133938,0.078707,0.349370,0.323558,0.076500,0.000000,0.037927
53,0.000000,0.116773,0.100225,0.381346,0.312507,0.057127,0.000000,0.032022
54,0.000000,0.101141,0.122983,0.408683,0.298895,0.041511,0.000000,0.026787
55,0.000000,0.087275,0.145842,0.431267,0.283916,0.029436,0.000000,0.022264
56,0.000000,0.075259,0.167665,0.449525,0.268675,0.020434,0.000000,0.018443
57,0.000000,0.065049,0.187438,0.464238,0.254074,0.013928,0.000000,0.015272
58,0.000000,0.056513,0.204336,0.476350,0.240774,0.009349,0.000000,0.012678
59,0.000000,0.049468,0.217749,0.486808,0.229205,0.006194,0.000000,0.010576
60,0.000000,0.043713,0.227269,0.496466,0.219611,0.004058,0.000000,0.008883
61,0.000000,0.039052,0.232672,0.506016,0.212103,0.002634,0.000000,0.007523
62,0.000000,0.035308,0.233890,0.515975,0.206702,0.001695,0.000000,0.006430
63,0.000000,0.032326,0.230994,0.526669,0.203378,0.001082,0.000000,0.005551
64,0.000000,0.029974,0.224180,0.538244,0.202076,0.000685,0.000000,0.004841
65,0.000000,0.028146,0.213765,0.550667,0.202726,0.000431,0.000000,0.004264
66,0.000000,0.026753,0.200186,0.563742,0.205260,0.000268,0.000000,0.003792
67,0.000000,0.025722,0.183990,0.577114,0.209607,0.000166,0.000000,0.003402
68,0.000000,0.024995,0.165828,0.590297,0.215702,0.000101,0.000000,0.003076
69,0.000000,0.024526,0.146427,0.602703,0.223481,0.000061,0.000000,0.002802
70,0.000000,0.024277,0.126551,0.613678,0.232890,0.000037,0.000000,0.002567
