y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.026445,0.126961,0.610545,0.233190,0.000035,0.000000,0.002824
2,0.000000,0.026365,0.146802,0.600061,0.223674,0.000058,0.000000,0.003040
3,0.000000,0.026541,0.166151,0.588108,0.215807,0.000097,0.000000,0.003296
4,0.000000,0.027007,0.184248,0.575342,0.209643,0.000159,0.000000,0.003602
5,0.000000,0.027802,0.200372,0.562352,0.205243,0.000259,0.000000,0.003972
6,0.000000,0.028981,0.213881,0.549627,0.202671,0.000417,0.000000,0.004423
7,0.000000,0.030609,0.224232,0.537520,0.201995,0.000667,0.000000,0.004977
8,0.000000,0.032771,0.230993,0.526231,0.203285,0.001058,0.000000,0.005662
9,0.000000,0.035570,0.233852,0.515794,0.206607,0.001663,0.000000,0.006514
10,0.000000,0.039134,0.232614,0.506064,0.212019,0.002595,0.000000,0.007575
11,0.000000,0.043615,0.227208,0.496715,0.219551,0.004012,0.000000,0.008900
12,0.000000,0.049191,0.217701,0.487231,0.229181,0.006142,0.000000,0.010553
13,0.000000,0.056061,0.204314,0.476913,0.240802,0.009298,0.000000,0.012612
14,0.000000,0.064432,0.187446,0.464906,0.254168,0.013888,0.000000,0.015159
15,0.000000,0.074498,0.167704,0.450250,0.268845,0.020421,0.000000,0.018282
16,0.000000,0.086410,0.145902,0.431989,0.284167,0.029473,0.000000,0.022059
17,0.000000,0.100232,0.123050,0.409330,0.299217,0.041624,0.000000,0.026547
18,0.000000,0.115904,0.100284,0.381838,0.312868,0.057342,0.000000,0.031764
19,0.000000,0.133216,0.078745,0.349629,0.323906,0.076827,0.000000,0.037677
20,0.000000,0.151819,0.059431,0.313477,0.331211,0.099867,0.000000,0.044195
21,0.000000,0.171280,0.043042,0.274772,0.333978,0.125746,0.000000,0.051183
22,0.000000,0.191170,0.029894,0.235304,0.331879,0.153268,0.000000,0.058486
23,0.000000,0.211163,0.019917,0.196936,0.325118,0.180901,0.000000,0.065964
24,0.000000,0.230770,0.012727,0.161044,0.313894,0.206704,0.001448,0.073413
25,0.033842,0.237619,0.007428,0.122535,0.284433,0.217744,0.019624,0.076776
26,0.078665,0.239084,0.004106,0.089970,0.250876,0.219313,0.039736,0.078250
27,0.129286,0.236011,0.002159,0.064004,0.216256,0.212054,0.062191,0.078038
28,0.185577,0.228140,0.001077,0.044031,0.181835,0.196456,0.086876,0.076008
29,0.245951,0.215761,0.000510,0.029265,0.149002,0.174232,0.113042,0.072236
30,0.307363,0.199922,0.000229,0.018818,0.119152,0.148121,0.139312,0.067082
31,0.365839,0.182450,0.000098,0.011764,0.093449,0.121307,0.163903,0.061189
32,0.417420,0.165733,0.000041,0.007217,0.072575,0.096617,0.185000,0.055398
33,0.459050,0.152439,0.000016,0.004396,0.056599,0.075843,0.201034,0.050623
34,0.488941,0.145382,0.000006,0.002678,0.045038,0.059487,0.210688,0.047781
35,0.506420,0.146516,0.000002,0.001632,0.037265,0.047392,0.213270,0.047501
36,0.506420,0.146516,0.000002,0.001632,0.037265,0.047392,0.213270,0.047501
37,0.488941,0.145382,0.000006,0.002678,0.045038,0.059487,0.210688,0.047781
38,0.459050,0.152439,0.000016,0.004396,0.056599,0.075843,0.201034,0.050623
39,0.417420,0.165733,0.000041,0.007217,0.072575,0.096617,0.185000,0.055398
40,0.365839,0.182450,0.000098,0.011764,0.093449,0.121307,0.163903,0.061189
41,0.307363,0.199922,0.000229,0.018818,0.119152,0.148121,0.139312,0.067082
42,0.245951,0.215761,0.000510,0.029265,0.149002,0.174232,0.113042,0.072236
43,0.185577,0.228140,0.001077,0.044031,0.181835,0.196456,0.086876,0.076008
44,0.129286,0.236011,0.002159,0.064004,0.216256,0.212054,0.062191,0.078038
45,0.078665,0.239084,0.004106,0.089970,0.250876,0.219313,0.039736,0.078250
46,0.033842,0.237619,0.007428,0.122535,0.284433,0.217744,0.019624,0.076776
