y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.030012,0.126306,0.597536,0.242817,0.000000,0.000000,0.003329
2,0.000000,0.029459,0.146079,0.589307,0.231639,0.000000,0.000000,0.003516
3,0.000000,0.029221,0.165359,0.579356,0.222321,0.000000,0.000000,0.003743
4,0.000000,0.029320,0.183397,0.568364,0.214898,0.000000,0.000000,0.004021
5,0.000000,0.029791,0.199487,0.556949,0.209411,0.000000,0.000000,0.004362
6,0.000000,0.030677,0.213000,0.545631,0.205907,0.000000,0.000000,0.004785
7,0.000000,0.032039,0.223410,0.534803,0.204437,0.000000,0.000000,0.005310
8,0.000000,0.033955,0.230307,0.524711,0.205063,0.000000,0.000000,0.005965
9,0.000000,0.036524,0.233396,0.515443,0.207854,0.000000,0.000000,0.006783
10,0.000000,0.039874,0.232506,0.506928,0.212883,0.000000,0.000000,0.007810
11,0.000000,0.044162,0.227588,0.498929,0.220222,0.000000,0.000000,0.009099
12,0.000000,0.049582,0.218727,0.491044,0.229919,0.000008,0.000000,0.010720
13,0.000000,0.056357,0.206127,0.482650,0.241952,0.000159,0.000000,0.012754
14,0.000000,0.064687,0.189987,0.472556,0.255976,0.001510,0.000000,0.015285
15,0.000000,0.074538,0.170270,0.458196,0.270678,0.007974,0.000000,0.018344
16,0.000000,0.085469,0.147076,0.436104,0.283567,0.025931,0.000000,0.021852
17,0.000000,0.097046,0.121846,0.405457,0.292876,0.057062,0.000000,0.025714
18,0.000000,0.109646,0.097286,0.370017,0.299668,0.093351,0.000000,0.030032
19,0.000000,0.124388,0.075542,0.334462,0.306515,0.123962,0.000000,0.035132
20,0.000000,0.142280,0.057283,0.300693,0.314720,0.143690,0.000000,0.041333
21,0.000000,0.163635,0.042301,0.268129,0.323481,0.153679,0.000000,0.048774
22,0.000000,0.188014,0.030226,0.235624,0.330702,0.158080,0.000000,0.057354
23,0.000000,0.214393,0.020761,0.202712,0.334052,0.161313,0.000000,0.066768
24,0.000000,0.241358,0.013635,0.169842,0.331671,0.166948,0.000000,0.076545
25,0.013515,0.260546,0.008317,0.134603,0.314378,0.173113,0.011591,0.083937
26,0.082174,0.254262,0.004442,0.095130,0.268197,0.170696,0.042100,0.083000
27,0.145981,0.242292,0.002244,0.064759,0.222427,0.172256,0.070100,0.079941
28,0.203957,0.226136,0.001075,0.042590,0.179868,0.175967,0.095185,0.075223
29,0.255934,0.208020,0.000492,0.027227,0.142703,0.178708,0.117328,0.069589
30,0.303315,0.190373,0.000216,0.017072,0.112083,0.175874,0.137186,0.063881
31,0.349162,0.175240,0.000093,0.010603,0.088035,0.161949,0.156093,0.058827
32,0.397058,0.163687,0.000039,0.006558,0.069601,0.132740,0.175506,0.054811
33,0.448228,0.155291,0.000016,0.004007,0.055169,0.089850,0.195740,0.051700
