y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.054068,0.122693,0.568220,0.248701,0.000104,0.000000,0.006215
2,0.000000,0.051927,0.140341,0.560503,0.240603,0.000170,0.000000,0.006456
3,0.000000,0.050494,0.156978,0.551279,0.234201,0.000277,0.000000,0.006772
4,0.000000,0.049761,0.171874,0.541149,0.229594,0.000444,0.000000,0.007177
5,0.000000,0.049742,0.184359,0.530622,0.226876,0.000707,0.000000,0.007693
6,0.000000,0.050470,0.193862,0.520076,0.226132,0.001114,0.000000,0.008346
7,0.000000,0.051999,0.199929,0.509729,0.227436,0.001739,0.000000,0.009167
8,0.000000,0.054406,0.202234,0.499627,0.230846,0.002692,0.000000,0.010195
9,0.000000,0.057793,0.200588,0.489624,0.236390,0.004127,0.000000,0.011478
10,0.000000,0.062282,0.194948,0.479385,0.244047,0.006266,0.000000,0.013073
11,0.000000,0.068015,0.185436,0.468383,0.253714,0.009409,0.000000,0.015043
12,0.000000,0.075142,0.172348,0.455928,0.265171,0.013950,0.000000,0.017461
13,0.000000,0.083805,0.156182,0.441205,0.278030,0.020377,0.000000,0.020401
14,0.000000,0.094114,0.137642,0.423371,0.291691,0.029250,0.000000,0.023932
15,0.000000,0.106116,0.117629,0.401680,0.305329,0.041143,0.000000,0.028104
16,0.000000,0.119764,0.097185,0.375666,0.317911,0.056535,0.000000,0.032939
17,0.000000,0.134903,0.077399,0.345313,0.328297,0.075670,0.000000,0.038418
18,0.000000,0.151275,0.059269,0.311183,0.335391,0.098405,0.000000,0.044478
19,0.000000,0.168562,0.043558,0.274413,0.338342,0.124105,0.000000,0.051020
20,0.000000,0.186455,0.030693,0.236570,0.336711,0.151644,0.000000,0.057928
21,0.000000,0.204737,0.020735,0.199368,0.330548,0.179513,0.000000,0.065099
22,0.000000,0.223335,0.013440,0.164374,0.320349,0.206036,0.000000,0.072466
23,0.023599,0.232221,0.008021,0.127213,0.294081,0.219992,0.018206,0.076668
24,0.085284,0.227531,0.004356,0.091361,0.252797,0.216019,0.046441,0.076212
25,0.131339,0.226633,0.002323,0.065683,0.219521,0.210446,0.067267,0.076789
26,0.173476,0.225893,0.001197,0.046532,0.189548,0.200211,0.085948,0.077196
27,0.217289,0.223094,0.000590,0.032160,0.161126,0.184161,0.104912,0.076667
28,0.265583,0.216564,0.000276,0.021506,0.133729,0.162435,0.125292,0.074615
29,0.319232,0.205081,0.000122,0.013803,0.107505,0.136282,0.147357,0.070620
30,0.377244,0.188166,0.000050,0.008435,0.083054,0.107898,0.170607,0.064547
31,0.436794,0.166484,0.000019,0.004871,0.061245,0.080037,0.193866,0.056685
32,0.493652,0.142050,0.000007,0.002643,0.042951,0.055367,0.215515,0.047815
33,0.543133,0.117964,0.000002,0.001346,0.028771,0.035787,0.233907,0.039090
34,0.581166,0.097685,0.000001,0.000651,0.018887,0.022094,0.247747,0.031769
35,0.604957,0.084211,0.000000,0.000326,0.013136,0.014185,0.256267,0.026918
36,0.604957,0.084211,0.000000,0.000326,0.013136,0.014185,0.256267,0.026918
37,0.581166,0.097685,0.000001,0.000651,0.018887,0.022094,0.247747,0.031769
38,0.543133,0.117964,0.000002,0.001346,0.028771,0.035787,0.233907,0.039090
39,0.493652,0.142050,0.000007,0.002643,0.042951,0.055367,0.215515,0.047815
40,0.436794,0.166484,0.000019,0.004871,0.061245,0.080037,0.193866,0.056685
41,0.377244,0.188166,0.000050,0.008435,0.083054,0.107898,0.170607,0.064547
