y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.054648,0.122676,0.566992,0.249323,0.000106,0.000000,0.006255
2,0.000000,0.052387,0.140316,0.559502,0.241131,0.000174,0.000000,0.006490
3,0.000000,0.050854,0.156945,0.550477,0.234645,0.000281,0.000000,0.006798
4,0.000000,0.050038,0.171831,0.540521,0.229962,0.000451,0.000000,0.007197
5,0.000000,0.049947,0.184306,0.530147,0.227177,0.000716,0.000000,0.007707
6,0.000000,0.050611,0.193803,0.519733,0.226374,0.001126,0.000000,0.008353
7,0.000000,0.052084,0.199866,0.509502,0.227626,0.001756,0.000000,0.009168
8,0.000000,0.054439,0.202170,0.499499,0.230990,0.002713,0.000000,0.010189
9,0.000000,0.057776,0.200529,0.489582,0.236494,0.004154,0.000000,0.011465
10,0.000000,0.062218,0.194900,0.479417,0.244116,0.006298,0.000000,0.013051
11,0.000000,0.067906,0.185402,0.468479,0.253754,0.009446,0.000000,0.015013
12,0.000000,0.074989,0.172332,0.456078,0.265189,0.013990,0.000000,0.017422
13,0.000000,0.083611,0.156185,0.441400,0.278033,0.020417,0.000000,0.020354
14,0.000000,0.093885,0.137665,0.423601,0.291689,0.029284,0.000000,0.023876
15,0.000000,0.105859,0.117668,0.401936,0.305331,0.041164,0.000000,0.028042
16,0.000000,0.119495,0.097236,0.375934,0.317929,0.056533,0.000000,0.032874
17,0.000000,0.134642,0.077456,0.345576,0.328336,0.075635,0.000000,0.038355
18,0.000000,0.151048,0.059324,0.311422,0.335455,0.098327,0.000000,0.044425
19,0.000000,0.168399,0.043606,0.274609,0.338426,0.123976,0.000000,0.050984
20,0.000000,0.186391,0.030730,0.236705,0.336799,0.151455,0.000000,0.057919
21,0.000000,0.204802,0.020761,0.199433,0.330618,0.179260,0.000000,0.065126
22,0.009522,0.219210,0.013195,0.161165,0.314139,0.201708,0.009937,0.071126
23,0.041088,0.226897,0.007832,0.124010,0.286801,0.214205,0.024271,0.074896
24,0.074491,0.232754,0.004449,0.093113,0.257845,0.220018,0.039400,0.077930
25,0.112231,0.235804,0.002410,0.067986,0.227482,0.217820,0.056420,0.079848
26,0.156255,0.234951,0.001240,0.048069,0.196123,0.206983,0.076155,0.080225
27,0.207630,0.229096,0.000603,0.032749,0.164416,0.187849,0.099009,0.078649
28,0.265959,0.217490,0.000276,0.021389,0.133341,0.161990,0.124709,0.074847
29,0.328891,0.200248,0.000118,0.013340,0.104210,0.132220,0.152095,0.068878
30,0.392259,0.178741,0.000047,0.007941,0.078450,0.102105,0.179189,0.061268
31,0.451158,0.155502,0.000018,0.004536,0.057186,0.074990,0.203650,0.052959
32,0.501538,0.133590,0.000006,0.002517,0.040874,0.053038,0.223371,0.045066
33,0.541403,0.115873,0.000002,0.001383,0.029220,0.036830,0.236703,0.038586
34,0.571082,0.104829,0.000001,0.000765,0.021405,0.025658,0.241954,0.034306
35,0.592323,0.102442,0.000000,0.000428,0.016472,0.018259,0.237290,0.032786
36,0.592323,0.102442,0.000000,0.000428,0.016472,0.018259,0.237290,0.032786
37,0.571082,0.104829,0.000001,0.000765,0.021405,0.025658,0.241954,0.034306
38,0.541403,0.115873,0.000002,0.001383,0.029220,0.036830,0.236703,0.038586
39,0.501538,0.133590,0.000006,0.002517,0.040874,0.053038,0.223371,0.045066
40,0.451158,0.155502,0.000018,0.004536,0.057186,0.074990,0.203650,0.052959
41,0.392259,0.178741,0.000047,0.007941,0.078450,0.102105,0.179189,0.061268
42,0.328891,0.200248,0.000118,0.013340,0.104210,0.132220,0.152095,0.068878
43,0.265959,0.217490,0.000276,0.021389,0.133341,0.161990,0.124709,0.074847
44,0.207630,0.229096,0.000603,0.032749,0.164416,0.187849,0.099009,0.078649
45,0.156255,0.234951,0.001240,0.048069,0.196123,0.206983,0.076155,0.080225
46,0.112231,0.235804,0.002410,0.067986,0.227482,0.217820,0.056420,0.079848
47,0.074491,0.232754,0.004449,0.093113,0.257845,0.220018,0.039400,0.077930
48,0.041088,0.226897,0.007832,0.124010,0.286801,0.214205,0.024271,0.074896
49,0.009522,0.219210,0.013195,0.161165,0.314139,0.201708,0.009937,0.071126
50,0.000000,0.204802,0.020761,0.199433,0.330618,0.179260,0.000000,0.065126
51,0.000000,0.186391,0.030730,0.236705,0.336799,0.151455,0.000000,0.057919
52,0.000000,0.168399,0.043606,0.274609,0.338426,0.123976,0.000000,0.050984
53,0.000000,0.151048,0.059324,0.311422,0.335455,0.098327,0.000000,0.044425
54,0.000000,0.134642,0.077456,0.345576,0.328336,0.075635,0.000000,0.038355
55,0.000000,0.119495,0.097236,0.375934,0.317929,0.056533,0.000000,0.032874
56,0.000000,0.105859,0.117668,0.401936,0.305331,0.041164,0.000000,0.028042
57,0.000000,0.093885,0.137665,0.423601,0.291689,0.029284,0.000000,0.023876
58,0.000000,0.083611,0.156185,0.441400,0.278033,0.020417,0.000000,0.020354
59,0.000000,0.074989,0.172332,0.456078,0.265189,0.013990,0.000000,0.017422
60,0.000000,0.067906,0.185402,0.468479,0.253754,0.009446,0.000000,0.015013
61,0.000000,0.062218,0.194900,0.479417,0.244116,0.006298,0.000000,0.013051
62,0.000000,0.057776,0.200529,0.489582,0.236494,0.004154,0.000000,0.011465
63,0.000000,0.054439,0.202170,0.499499,0.230990,0.002713,0.000000,0.010189
64,0.000000,0.052084,0.199866,0.509502,0.227626,0.001756,0.000000,0.009168
65,0.000000,0.050611,0.193803,0.519733,0.226374,0.001126,0.000000,0.008353
66,0.000000,0.049947,0.184306,0.530147,0.227177,0.000716,0.000000,0.007707
67,0.000000,0.050038,0.171831,0.540521,0.229962,0.000451,0.000000,0.007197
68,0.000000,0.050854,0.156945,0.550477,0.234645,0.000281,0.000000,0.006798
69,0.000000,0.052387,0.140316,0.559502,0.241131,0.000174,0.000000,0.006490
70,0.000000,0.054648,0.122676,0.566992,0.249323,0.000106,0.000000,0.006255
