y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.052028,0.122515,0.567698,0.251666,0.000115,0.000000,0.005978
2,0.000000,0.050230,0.140170,0.560105,0.243068,0.000187,0.000000,0.006241
3,0.000000,0.049083,0.156820,0.550989,0.236232,0.000300,0.000000,0.006575
4,0.000000,0.048592,0.171733,0.540951,0.231248,0.000478,0.000000,0.006998
5,0.000000,0.048778,0.184239,0.530499,0.228200,0.000753,0.000000,0.007531
6,0.000000,0.049684,0.193765,0.520011,0.227164,0.001176,0.000000,0.008200
7,0.000000,0.051369,0.199853,0.509710,0.228209,0.001822,0.000000,0.009037
8,0.000000,0.053918,0.202178,0.499639,0.231385,0.002798,0.000000,0.010082
9,0.000000,0.057437,0.200549,0.489656,0.236715,0.004261,0.000000,0.011382
10,0.000000,0.062054,0.194925,0.479426,0.244173,0.006428,0.000000,0.012995
11,0.000000,0.067913,0.185423,0.468427,0.253656,0.009595,0.000000,0.014986
12,0.000000,0.075167,0.172345,0.455968,0.264943,0.014150,0.000000,0.017428
13,0.000000,0.083961,0.156186,0.441240,0.277647,0.020571,0.000000,0.020395
14,0.000000,0.094402,0.137653,0.423403,0.291178,0.029407,0.000000,0.023956
15,0.000000,0.106537,0.117648,0.401717,0.304718,0.041218,0.000000,0.028163
16,0.000000,0.120313,0.097211,0.375718,0.317248,0.056474,0.000000,0.033036
17,0.000000,0.135569,0.077432,0.345391,0.327637,0.075416,0.000000,0.038554
18,0.000000,0.152034,0.059306,0.311294,0.334800,0.097913,0.000000,0.044653
19,0.000000,0.169376,0.043596,0.274558,0.337883,0.123359,0.000000,0.051229
20,0.000000,0.187271,0.030727,0.236738,0.336437,0.150667,0.000000,0.058160
21,0.000000,0.205479,0.020763,0.199543,0.330494,0.178383,0.000000,0.065338
22,0.014739,0.218342,0.013126,0.160443,0.312553,0.199780,0.010138,0.070878
23,0.039988,0.227419,0.007858,0.124547,0.288006,0.214206,0.022830,0.075146
24,0.070847,0.233464,0.004478,0.093846,0.259979,0.221070,0.038023,0.078293
25,0.108715,0.235729,0.002424,0.068483,0.229376,0.219111,0.056171,0.079991
26,0.154461,0.233500,0.001243,0.048259,0.197234,0.207957,0.077419,0.079928
27,0.207992,0.226261,0.000601,0.032728,0.164736,0.188362,0.101439,0.077880
28,0.267862,0.213951,0.000274,0.021289,0.133213,0.162282,0.127322,0.073807
29,0.331168,0.197207,0.000117,0.013246,0.104046,0.132645,0.153626,0.067945
30,0.393961,0.177422,0.000047,0.007874,0.078451,0.102767,0.178647,0.060830
31,0.452098,0.156542,0.000018,0.004475,0.057246,0.075589,0.200821,0.053211
32,0.502145,0.136647,0.000006,0.002439,0.040716,0.053076,0.219078,0.045892
33,0.541899,0.119550,0.000002,0.001285,0.028667,0.036056,0.232966,0.039575
34,0.570362,0.106569,0.000001,0.000671,0.020624,0.024472,0.242535,0.034766
35,0.587346,0.098513,0.000000,0.000379,0.016059,0.017844,0.248079,0.031779
36,0.587346,0.098513,0.000000,0.000379,0.016059,0.017844,0.248079,0.031779
37,0.570362,0.106569,0.000001,0.000671,0.020624,0.024472,0.242535,0.034766
38,0.541899,0.119550,0.000002,0.001285,0.028667,0.036056,0.232966,0.039575
39,0.502145,0.136647,0.000006,0.002439,0.040716,0.053076,0.219078,0.045892
40,0.452098,0.156542,0.000018,0.004475,0.057246,0.075589,0.200821,0.053211
41,0.393961,0.177422,0.000047,0.007874,0.078451,0.102767,0.178647,0.060830
42,0.331168,0.197207,0.000117,0.013246,0.104046,0.132645,0.153626,0.067945
43,0.267862,0.213951,0.000274,0.021289,0.133213,0.162282,0.127322,0.073807
44,0.207992,0.226261,0.000601,0.032728,0.164736,0.188362,0.101439,0.077880
45,0.154461,0.233500,0.001243,0.048259,0.197234,0.207957,0.077419,0.079928
46,0.108715,0.235729,0.002424,0.068483,0.229376,0.219111,0.056171,0.079991
47,0.070847,0.233464,0.004478,0.093846,0.259979,0.221070,0.038023,0.078293
48,0.039988,0.227419,0.007858,0.124547,0.288006,0.214206,0.022830,0.075146
49,0.014739,0.218342,0.013126,0.160443,0.312553,0.199780,0.010138,0.070878
50,0.000000,0.205479,0.020763,0.199543,0.330494,0.178383,0.000000,0.065338
51,0.000000,0.187271,0.030727,0.236738,0.336437,0.150667,0.000000,0.058160
52,0.000000,0.169376,0.043596,0.274558,0.337883,0.123359,0.000000,0.051229
53,0.000000,0.152034,0.059306,0.311294,0.334800,0.097913,0.000000,0.044653
54,0.000000,0.135569,0.077432,0.345391,0.327637,0.075416,0.000000,0.038554
55,0.000000,0.120313,0.097211,0.375718,0.317248,0.056474,0.000000,0.033036
56,0.000000,0.106537,0.117648,0.401717,0.304718,0.041218,0.000000,0.028163
57,0.000000,0.094402,0.137653,0.423403,0.291178,0.029407,0.000000,0.023956
58,0.000000,0.083961,0.156186,0.441240,0.277647,0.020571,0.000000,0.020395
59,0.000000,0.075167,0.172345,0.455968,0.264943,0.014150,0.000000,0.017428
60,0.000000,0.067913,0.185423,0.468427,0.253656,0.009595,0.000000,0.014986
61,0.000000,0.062054,0.194925,0.479426,0.244173,0.006428,0.000000,0.012995
62,0.000000,0.057437,0.200549,0.489656,0.236715,0.004261,0.000000,0.011382
63,0.000000,0.053918,0.202178,0.499639,0.231385,0.002798,0.000000,0.010082
64,0.000000,0.051369,0.199853,0.509710,0.228209,0.001822,0.000000,0.009037
65,0.000000,0.049684,0.193765,0.520011,0.227164,0.001176,0.000000,0.008200
66,0.000000,0.048778,0.184239,0.530499,0.228200,0.000753,0.000000,0.007531
67,0.000000,0.048592,0.171733,0.540951,0.231248,0.000478,0.000000,0.006998
68,0.000000,0.049083,0.156820,0.550989,0.236232,0.000300,0.000000,0.006575
69,0.000000,0.050230,0.140170,0.560105,0.243068,0.000187,0.000000,0.006241
70,0.000000,0.052028,0.122515,0.567698,0.251666,0.000115,0.000000,0.005978
