y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.054649,0.122594,0.567820,0.248561,0.000102,0.000000,0.006274
2,0.000000,0.052405,0.140242,0.560177,0.240499,0.000168,0.000000,0.006510
3,0.000000,0.050886,0.156882,0.551015,0.234125,0.000274,0.000000,0.006819
4,0.000000,0.050081,0.171781,0.540937,0.229541,0.000441,0.000000,0.007219
5,0.000000,0.050000,0.184272,0.530454,0.226842,0.000702,0.000000,0.007730
6,0.000000,0.050674,0.193782,0.519946,0.226114,0.001106,0.000000,0.008377
7,0.000000,0.052155,0.199858,0.509632,0.227433,0.001729,0.000000,0.009193
8,0.000000,0.054518,0.202172,0.499559,0.230856,0.002679,0.000000,0.010217
9,0.000000,0.057864,0.200537,0.489582,0.236413,0.004111,0.000000,0.011494
10,0.000000,0.062313,0.194910,0.479368,0.244082,0.006246,0.000000,0.013082
11,0.000000,0.068007,0.185409,0.468390,0.253764,0.009385,0.000000,0.015046
12,0.000000,0.075095,0.172333,0.455957,0.265236,0.013923,0.000000,0.017457
13,0.000000,0.083719,0.156178,0.441255,0.278111,0.020348,0.000000,0.020389
14,0.000000,0.093990,0.137648,0.423438,0.291790,0.029225,0.000000,0.023910
15,0.000000,0.105955,0.117641,0.401762,0.305444,0.041126,0.000000,0.028073
16,0.000000,0.119570,0.097200,0.375755,0.318041,0.056534,0.000000,0.032899
17,0.000000,0.134684,0.077415,0.345402,0.328436,0.075693,0.000000,0.038370
18,0.000000,0.151042,0.059282,0.311262,0.335531,0.098459,0.000000,0.044425
19,0.000000,0.168329,0.043567,0.274475,0.338470,0.124194,0.000000,0.050964
20,0.000000,0.186242,0.030698,0.236608,0.336815,0.151764,0.000000,0.057873
21,0.000000,0.204565,0.020737,0.199380,0.330614,0.179652,0.000000,0.065051
22,0.000000,0.223230,0.013441,0.164361,0.320366,0.206171,0.000000,0.072432
23,0.032196,0.229036,0.007910,0.125441,0.290020,0.217080,0.022710,0.075607
24,0.078931,0.230017,0.004400,0.092273,0.255351,0.218311,0.043694,0.077023
25,0.124192,0.229838,0.002352,0.066498,0.222268,0.213159,0.063850,0.077842
26,0.170236,0.227765,0.001204,0.046799,0.190652,0.201415,0.084136,0.077792
27,0.218490,0.223060,0.000588,0.032049,0.160577,0.183526,0.105107,0.076603
28,0.269625,0.215011,0.000273,0.021268,0.132256,0.160593,0.126948,0.074025
29,0.323548,0.203049,0.000120,0.013612,0.106011,0.134306,0.149482,0.069872
30,0.379419,0.186909,0.000050,0.008355,0.082240,0.106750,0.172190,0.064088
31,0.435717,0.166826,0.000019,0.004885,0.061348,0.080107,0.194289,0.056809
32,0.490299,0.143742,0.000007,0.002698,0.043687,0.056309,0.214828,0.048432
33,0.540289,0.119554,0.000002,0.001393,0.029526,0.036794,0.232757,0.039685
34,0.581787,0.097361,0.000001,0.000670,0.019100,0.022442,0.246938,0.031701
35,0.609885,0.081310,0.000000,0.000319,0.012668,0.013703,0.256162,0.025954
36,0.609885,0.081310,0.000000,0.000319,0.012668,0.013703,0.256162,0.025954
37,0.581787,0.097361,0.000001,0.000670,0.019100,0.022442,0.246938,0.031701
38,0.540289,0.119554,0.000002,0.001393,0.029526,0.036794,0.232757,0.039685
39,0.490299,0.143742,0.000007,0.002698,0.043687,0.056309,0.214828,0.048432
40,0.435717,0.166826,0.000019,0.004885,0.061348,0.080107,0.194289,0.056809
41,0.379419,0.186909,0.000050,0.008355,0.082240,0.106750,0.172190,0.064088
42,0.323548,0.203049,0.000120,0.013612,0.106011,0.134306,0.149482,0.069872
43,0.269625,0.215011,0.000273,0.021268,0.132256,0.160593,0.126948,0.074025
44,0.218490,0.223060,0.000588,0.032049,0.160577,0.183526,0.105107,0.076603
45,0.170236,0.227765,0.001204,0.046799,0.190652,0.201415,0.084136,0.077792
46,0.124192,0.229838,0.002352,0.066498,0.222268,0.213159,0.063850,0.077842
47,0.078931,0.230017,0.004400,0.092273,0.255351,0.218311,0.043694,0.077023
48,0.032196,0.229036,0.007910,0.125441,0.290020,0.217080,0.022710,0.075607
49,0.000000,0.223230,0.013441,0.164361,0.320366,0.206171,0.000000,0.072432
50,0.000000,0.204565,0.020737,0.199380,0.330614,0.179652,0.000000,0.065051
51,0.000000,0.186242,0.030698,0.236608,0.336815,0.151764,0.000000,0.057873
52,0.000000,0.168329,0.043567,0.274475,0.338470,0.124194,0.000000,0.050964
53,0.000000,0.151042,0.059282,0.311262,0.335531,0.098459,0.000000,0.044425
54,0.000000,0.134684,0.077415,0.345402,0.328436,0.075693,0.000000,0.038370
55,0.000000,0.119570,0.097200,0.375755,0.318041,0.056534,0.000000,0.032899
56,0.000000,0.105955,0.117641,0.401762,0.305444,0.041126,0.000000,0.028073
57,0.000000,0.093990,0.137648,0.423438,0.291790,0.029225,0.000000,0.023910
58,0.000000,0.083719,0.156178,0.441255,0.278111,0.020348,0.000000,0.020389
59,0.000000,0.075095,0.172333,0.455957,0.265236,0.013923,0.000000,0.017457
60,0.000000,0.068007,0.185409,0.468390,0.253764,0.009385,0.000000,0.015046
61,0.000000,0.062313,0.194910,0.479368,0.244082,0.006246,0.000000,0.013082
62,0.000000,0.057864,0.200537,0.489582,0.236413,0.004111,0.000000,0.011494
63,0.000000,0.054518,0.202172,0.499559,0.230856,0.002679,0.000000,0.010217
64,0.000000,0.052155,0.199858,0.509632,0.227433,0.001729,0.000000,0.009193
65,0.000000,0.050674,0.193782,0.519946,0.226114,0.001106,0.000000,0.008377
66,0.000000,0.050000,0.184272,0.530454,0.226842,0.000702,0.000000,0.007730
67,0.000000,0.050081,0.171781,0.540937,0.229541,0.000441,0.000000,0.007219
68,0.000000,0.050886,0.156882,0.551015,0.234125,0.000274,0.000000,0.006819
69,0.000000,0.052405,0.140242,0.560177,0.240499,0.000168,0.000000,0.006510
70,0.000000,0.054649,0.122594,0.567820,0.248561,0.000102,0.000000,0.006274
