y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.055134,0.122695,0.567188,0.248577,0.000102,0.000000,0.006303
2,0.000000,0.052795,0.140334,0.559659,0.240511,0.000168,0.000000,0.006533
3,0.000000,0.051196,0.156961,0.550598,0.234133,0.000274,0.000000,0.006838
4,0.000000,0.050324,0.171844,0.540613,0.229545,0.000440,0.000000,0.007234
5,0.000000,0.050186,0.184317,0.530212,0.226843,0.000701,0.000000,0.007741
6,0.000000,0.050811,0.193810,0.519776,0.226113,0.001106,0.000000,0.008384
7,0.000000,0.052247,0.199870,0.509528,0.227430,0.001728,0.000000,0.009196
8,0.000000,0.054571,0.202173,0.499512,0.230854,0.002677,0.000000,0.010214
9,0.000000,0.057879,0.200529,0.489585,0.236412,0.004108,0.000000,0.011487
10,0.000000,0.062292,0.194898,0.479413,0.244085,0.006242,0.000000,0.013070
11,0.000000,0.067951,0.185399,0.468472,0.253771,0.009379,0.000000,0.015028
12,0.000000,0.075005,0.172327,0.456070,0.265251,0.013914,0.000000,0.017433
13,0.000000,0.083596,0.156180,0.441393,0.278135,0.020337,0.000000,0.020360
14,0.000000,0.093836,0.137658,0.423594,0.291827,0.029209,0.000000,0.023876
15,0.000000,0.105775,0.117660,0.401927,0.305497,0.041107,0.000000,0.028034
16,0.000000,0.119374,0.097226,0.375920,0.318111,0.056511,0.000000,0.032858
17,0.000000,0.134482,0.077444,0.345556,0.328521,0.075668,0.000000,0.038330
18,0.000000,0.150849,0.059311,0.311393,0.335626,0.098431,0.000000,0.044389
19,0.000000,0.168166,0.043593,0.274573,0.338566,0.124164,0.000000,0.050938
20,0.000000,0.186130,0.030719,0.236664,0.336897,0.151728,0.000000,0.057862
21,0.000000,0.204528,0.020752,0.199391,0.330665,0.179602,0.000000,0.065061
22,0.010642,0.218822,0.013181,0.161038,0.313954,0.201970,0.009375,0.071018
23,0.038410,0.227761,0.007865,0.124578,0.288122,0.215593,0.022479,0.075192
24,0.071699,0.233674,0.004467,0.093528,0.258946,0.221334,0.038112,0.078240
25,0.111680,0.235834,0.002410,0.068006,0.227452,0.218096,0.056674,0.079849
26,0.158805,0.233607,0.001232,0.047784,0.194821,0.205805,0.078203,0.079745
27,0.212492,0.226611,0.000596,0.032372,0.162360,0.185567,0.102241,0.077761
28,0.270975,0.214904,0.000272,0.021109,0.131423,0.159602,0.127804,0.073910
29,0.331490,0.199107,0.000117,0.013240,0.103258,0.130851,0.153507,0.068429
30,0.390838,0.180362,0.000048,0.007994,0.078809,0.102342,0.177848,0.061759
31,0.446116,0.160102,0.000018,0.004657,0.058560,0.076533,0.199554,0.054459
32,0.495304,0.139743,0.000007,0.002626,0.042510,0.054909,0.217823,0.047079
33,0.537477,0.120419,0.000002,0.001440,0.030269,0.037949,0.232383,0.040062
34,0.572670,0.102869,0.000001,0.000770,0.021228,0.025369,0.243397,0.033696
35,0.601552,0.087449,0.000000,0.000404,0.014719,0.016467,0.251289,0.028120
36,0.601552,0.087449,0.000000,0.000404,0.014719,0.016467,0.251289,0.028120
37,0.572670,0.102869,0.000001,0.000770,0.021228,0.025369,0.243397,0.033696
38,0.537477,0.120419,0.000002,0.001440,0.030269,0.037949,0.232383,0.040062
39,0.495304,0.139743,0.000007,0.002626,0.042510,0.054909,0.217823,0.047079
40,0.446116,0.160102,0.000018,0.004657,0.058560,0.076533,0.199554,0.054459
41,0.390838,0.180362,0.000048,0.007994,0.078809,0.102342,0.177848,0.061759
42,0.331490,0.199107,0.000117,0.013240,0.103258,0.130851,0.153507,0.068429
43,0.270975,0.214904,0.000272,0.021109,0.131423,0.159602,0.127804,0.073910
44,0.212492,0.226611,0.000596,0.032372,0.162360,0.185567,0.102241,0.077761
45,0.158805,0.233607,0.001232,0.047784,0.194821,0.205805,0.078203,0.079745
46,0.111680,0.235834,0.002410,0.068006,0.227452,0.218096,0.056674,0.079849
47,0.071699,0.233674,0.004467,0.093528,0.258946,0.221334,0.038112,0.078240
48,0.038410,0.227761,0.007865,0.124578,0.288122,0.215593,0.022479,0.075192
49,0.010642,0.218822,0.013181,0.161038,0.313954,0.201970,0.009375,0.071018
50,0.000000,0.204528,0.020752,0.199391,0.330665,0.179602,0.000000,0.065061
51,0.000000,0.186130,0.030719,0.236664,0.336897,0.151728,0.000000,0.057862
52,0.000000,0.168166,0.043593,0.274573,0.338566,0.124164,0.000000,0.050938
53,0.000000,0.150849,0.059311,0.311393,0.335626,0.098431,0.000000,0.044389
54,0.000000,0.134482,0.077444,0.345556,0.328521,0.075668,0.000000,0.038330
55,0.000000,0.119374,0.097226,0.375920,0.318111,0.056511,0.000000,0.032858
56,0.000000,0.105775,0.117660,0.401927,0.305497,0.041107,0.000000,0.028034
57,0.000000,0.093836,0.137658,0.423594,0.291827,0.029209,0.000000,0.023876
58,0.000000,0.083596,0.156180,0.441393,0.278135,0.020337,0.000000,0.020360
59,0.000000,0.075005,0.172327,0.456070,0.265251,0.013914,0.000000,0.017433
60,0.000000,0.067951,0.185399,0.468472,0.253771,0.009379,0.000000,0.015028
61,0.000000,0.062292,0.194898,0.479413,0.244085,0.006242,0.000000,0.013070
62,0.000000,0.057879,0.200529,0.489585,0.236412,0.004108,0.000000,0.011487
63,0.000000,0.054571,0.202173,0.499512,0.230854,0.002677,0.000000,0.010214
