y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.010470,0.221864,0.623595,0.143016,0.000079,0.000000,0.000977
2,0.000000,0.010705,0.243439,0.605966,0.138677,0.000124,0.000000,0.001088
3,0.000000,0.011076,0.263070,0.588855,0.135582,0.000195,0.000000,0.001222
4,0.000000,0.011607,0.280216,0.572725,0.133764,0.000303,0.000000,0.001386
5,0.000000,0.012327,0.294422,0.557926,0.133269,0.000468,0.000000,0.001588
6,0.000000,0.013277,0.305318,0.544688,0.134159,0.000719,0.000000,0.001839
7,0.000000,0.014508,0.312609,0.533118,0.136513,0.001099,0.000000,0.002154
8,0.000000,0.016084,0.316067,0.523196,0.140429,0.001673,0.000000,0.002551
9,0.000000,0.018090,0.315525,0.514776,0.146020,0.002534,0.000000,0.003056
10,0.000000,0.020633,0.310868,0.507572,0.153410,0.003817,0.000000,0.003700
11,0.000000,0.023845,0.302046,0.501149,0.162722,0.005713,0.000000,0.004525
12,0.000000,0.027892,0.289079,0.494904,0.174054,0.008488,0.000000,0.005583
13,0.000000,0.032968,0.272094,0.488056,0.187446,0.012499,0.000000,0.006937
14,0.000000,0.039297,0.251356,0.479648,0.202831,0.018204,0.000000,0.008665
15,0.000000,0.047116,0.227318,0.468585,0.219972,0.026155,0.000000,0.010853
16,0.000000,0.056659,0.200669,0.453723,0.238394,0.036966,0.000000,0.013589
17,0.000000,0.068112,0.172349,0.434023,0.257338,0.051224,0.000000,0.016954
18,0.000000,0.081578,0.143531,0.408772,0.275754,0.069358,0.000000,0.021007
19,0.000000,0.097030,0.115530,0.377829,0.292377,0.091469,0.000000,0.025765
20,0.000000,0.114299,0.089632,0.341797,0.305905,0.117171,0.000000,0.031196
21,0.000000,0.133094,0.066900,0.302047,0.315227,0.145514,0.000000,0.037218
22,0.000000,0.153065,0.047998,0.260521,0.319655,0.175049,0.000000,0.043712
23,0.000000,0.173898,0.033108,0.219366,0.319051,0.204024,0.000000,0.050554
24,0.000000,0.195394,0.021982,0.180530,0.313800,0.230656,0.000000,0.057638
25,0.030656,0.209034,0.013524,0.139789,0.292786,0.243499,0.008347,0.062365
26,0.088198,0.210453,0.007620,0.100664,0.256145,0.237256,0.036363,0.063300
27,0.144276,0.209467,0.004131,0.070816,0.220718,0.224130,0.063151,0.063311
28,0.199882,0.206019,0.002154,0.048641,0.187230,0.205169,0.088538,0.062369
29,0.255555,0.200183,0.001079,0.032605,0.156278,0.181904,0.111900,0.060497
30,0.311652,0.192151,0.000519,0.021312,0.128270,0.156095,0.132234,0.057768
31,0.368615,0.182206,0.000239,0.013561,0.103394,0.129452,0.148243,0.054289
32,0.427076,0.170702,0.000105,0.008363,0.081626,0.103412,0.158521,0.050195
33,0.487235,0.158141,0.000044,0.004953,0.062859,0.079138,0.161961,0.045668
34,0.546404,0.145577,0.000017,0.002789,0.047317,0.057998,0.158798,0.041100
35,0.594470,0.135413,0.000006,0.001556,0.036277,0.042558,0.152339,0.037381
36,0.594470,0.135413,0.000006,0.001556,0.036277,0.042558,0.152339,0.037381
37,0.546404,0.145577,0.000017,0.002789,0.047317,0.057998,0.158798,0.041100
38,0.487235,0.158141,0.000044,0.004953,0.062859,0.079138,0.161961,0.045668
39,0.427076,0.170702,0.000105,0.008363,0.081626,0.103412,0.158521,0.050195
40,0.368615,0.182206,0.000239,0.013561,0.103394,0.129452,0.148243,0.054289
41,0.311652,0.192151,0.000519,0.021312,0.128270,0.156095,0.132234,0.057768
42,0.255555,0.200183,0.001079,0.032605,0.156278,0.181904,0.111900,0.060497
43,0.199882,0.206019,0.002154,0.048641,0.187230,0.205169,0.088538,0.062369
44,0.144276,0.209467,0.004131,0.070816,0.220718,0.224130,0.063151,0.063311
45,0.088198,0.210453,0.007620,0.100664,0.256145,0.237256,0.036363,0.063300
46,0.030656,0.209034,0.013524,0.139789,0.292786,0.243499,0.008347,0.062365
47,0.000000,0.195394,0.021982,0.180530,0.313800,0.230656,0.000000,0.057638
48,0.000000,0.173898,0.033108,0.219366,0.319051,0.204024,0.000000,0.050554
49,0.000000,0.153065,0.047998,0.260521,0.319655,0.175049,0.000000,0.043712
50,0.000000,0.133094,0.066900,0.302047,0.315227,0.145514,0.000000,0.037218
51,0.000000,0.114299,0.089632,0.341797,0.305905,0.117171,0.000000,0.031196
52,0.000000,0.097030,0.115530,0.377829,0.292377,0.091469,0.000000,0.025765
53,0.000000,0.081578,0.143531,0.408772,0.275754,0.069358,0.000000,0.021007
54,0.000000,0.068112,0.172349,0.434023,0.257338,0.051224,0.000000,0.016954
55,0.000000,0.056659,0.200669,0.453723,0.238394,0.036966,0.000000,0.013589
56,0.000000,0.047116,0.227318,0.468585,0.219972,0.026155,0.000000,0.010853
57,0.000000,0.039297,0.251356,0.479648,0.202831,0.018204,0.000000,0.008665
