y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.009526,0.221571,0.625355,0.142588,0.000083,0.000000,0.000878
2,0.000000,0.009872,0.243200,0.607459,0.138348,0.000130,0.000000,0.000991
3,0.000000,0.010342,0.262890,0.590102,0.135336,0.000202,0.000000,0.001128
4,0.000000,0.010964,0.280097,0.573746,0.133586,0.000313,0.000000,0.001295
5,0.000000,0.011769,0.294361,0.558741,0.133148,0.000482,0.000000,0.001500
6,0.000000,0.012799,0.305308,0.545315,0.134085,0.000738,0.000000,0.001755
7,0.000000,0.014108,0.312641,0.533574,0.136478,0.001125,0.000000,0.002075
8,0.000000,0.015764,0.316131,0.523496,0.140425,0.001706,0.000000,0.002478
9,0.000000,0.017853,0.315607,0.514934,0.146041,0.002575,0.000000,0.002991
10,0.000000,0.020484,0.310956,0.507599,0.153448,0.003866,0.000000,0.003646
11,0.000000,0.023794,0.302126,0.501056,0.162769,0.005771,0.000000,0.004485
12,0.000000,0.027947,0.289139,0.494701,0.174100,0.008552,0.000000,0.005560
13,0.000000,0.033140,0.272125,0.487754,0.187480,0.012563,0.000000,0.006938
14,0.000000,0.039594,0.251353,0.479262,0.202840,0.018258,0.000000,0.008694
15,0.000000,0.047542,0.227283,0.468136,0.219941,0.026183,0.000000,0.010914
16,0.000000,0.057206,0.200609,0.453242,0.238311,0.036945,0.000000,0.013687
17,0.000000,0.068758,0.172277,0.433553,0.257196,0.051126,0.000000,0.017090
18,0.000000,0.082279,0.143464,0.408369,0.275555,0.069156,0.000000,0.021177
19,0.000000,0.097719,0.115482,0.377553,0.292144,0.091145,0.000000,0.025958
20,0.000000,0.114882,0.089613,0.341705,0.305676,0.116730,0.000000,0.031395
21,0.000000,0.133459,0.066912,0.302176,0.315058,0.145000,0.000000,0.037395
22,0.000000,0.153096,0.048033,0.260875,0.319608,0.174551,0.000000,0.043837
23,0.000000,0.173494,0.033157,0.219913,0.319176,0.203669,0.000000,0.050592
24,0.009161,0.192714,0.021829,0.179545,0.311245,0.228476,0.000000,0.057029
25,0.039693,0.204625,0.013362,0.138391,0.288908,0.240206,0.013584,0.061232
26,0.079355,0.211783,0.007748,0.102616,0.260151,0.241183,0.033318,0.063846
27,0.128715,0.213486,0.004249,0.073072,0.226905,0.230902,0.058077,0.064594
28,0.186724,0.209680,0.002202,0.049921,0.191601,0.210627,0.085817,0.063428
29,0.250805,0.201286,0.001079,0.032764,0.156983,0.183410,0.113028,0.060644
30,0.317482,0.189977,0.000502,0.020733,0.125459,0.153184,0.135862,0.056800
31,0.383098,0.177660,0.000223,0.012715,0.098606,0.123630,0.151517,0.052550
