y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.013676,0.218469,0.609612,0.156886,0.000000,0.000000,0.001357
2,0.000000,0.013539,0.240203,0.594566,0.150236,0.000000,0.000000,0.001455
3,0.000000,0.013586,0.260033,0.579660,0.145144,0.000000,0.000000,0.001577
4,0.000000,0.013831,0.277420,0.565423,0.141597,0.000000,0.000000,0.001730
5,0.000000,0.014296,0.291917,0.552266,0.139601,0.000000,0.000000,0.001920
6,0.000000,0.015014,0.303160,0.540483,0.139184,0.000000,0.000000,0.002159
7,0.000000,0.016027,0.310871,0.530245,0.140397,0.000000,0.000000,0.002460
8,0.000000,0.017395,0.314842,0.521604,0.143317,0.000000,0.000000,0.002841
9,0.000000,0.019196,0.314930,0.514493,0.148055,0.000000,0.000000,0.003326
10,0.000000,0.021533,0.311052,0.508724,0.154744,0.000000,0.000000,0.003947
11,0.000000,0.024540,0.303189,0.503979,0.163546,0.000001,0.000000,0.004744
12,0.000000,0.028387,0.291392,0.499794,0.174631,0.000027,0.000000,0.005770
13,0.000000,0.033281,0.275720,0.495407,0.188104,0.000396,0.000000,0.007092
14,0.000000,0.039409,0.255964,0.489124,0.203690,0.003035,0.000000,0.008778
15,0.000000,0.046779,0.231384,0.477403,0.220067,0.013510,0.000000,0.010857
16,0.000000,0.055145,0.201785,0.456373,0.235025,0.038374,0.000000,0.013297
17,0.000000,0.064419,0.169392,0.426351,0.247566,0.076180,0.000000,0.016090
18,0.000000,0.075170,0.137978,0.392368,0.259271,0.115824,0.000000,0.019390
19,0.000000,0.088430,0.110066,0.359014,0.272467,0.146537,0.000000,0.023486
20,0.000000,0.105104,0.086169,0.327304,0.287940,0.164827,0.000000,0.028655
21,0.000000,0.125586,0.065880,0.295841,0.304483,0.173169,0.000000,0.035042
22,0.000000,0.149666,0.048799,0.263017,0.319630,0.176275,0.000000,0.042612
23,0.000000,0.176561,0.034757,0.228276,0.330589,0.178677,0.000000,0.051140
24,0.000000,0.204995,0.023668,0.192298,0.334946,0.183869,0.000000,0.060224
25,0.019865,0.227546,0.014967,0.152731,0.322927,0.189501,0.004862,0.067600
26,0.089551,0.226754,0.008254,0.107397,0.278198,0.184727,0.037202,0.067917
27,0.153032,0.220385,0.004313,0.072636,0.232650,0.184289,0.066345,0.066350
28,0.210144,0.209628,0.002142,0.047411,0.189506,0.186220,0.091703,0.063246
29,0.261682,0.196399,0.001018,0.030053,0.151300,0.187342,0.113007,0.059199
30,0.310072,0.182888,0.000466,0.018659,0.119430,0.183084,0.130499,0.054902
31,0.359535,0.171024,0.000208,0.011451,0.094074,0.168007,0.144741,0.050961
32,0.415229,0.161886,0.000091,0.006975,0.074346,0.137909,0.155864,0.047701
33,0.480457,0.155150,0.000038,0.004178,0.058652,0.094135,0.162382,0.045008
34,0.551272,0.149220,0.000015,0.002395,0.045516,0.047873,0.161286,0.042422
35,0.611223,0.143408,0.000005,0.001323,0.035278,0.015793,0.153053,0.039917
36,0.611223,0.143408,0.000005,0.001323,0.035278,0.015793,0.153053,0.039917
37,0.551272,0.149220,0.000015,0.002395,0.045516,0.047873,0.161286,0.042422
38,0.480457,0.155150,0.000038,0.004178,0.058652,0.094135,0.162382,0.045008
39,0.415229,0.161886,0.000091,0.006975,0.074346,0.137909,0.155864,0.047701
40,0.359535,0.171024,0.000208,0.011451,0.094074,0.168007,0.144741,0.050961
41,0.310072,0.182888,0.000466,0.018659,0.119430,0.183084,0.130499,0.054902
42,0.261682,0.196399,0.001018,0.030053,0.151300,0.187342,0.113007,0.059199
43,0.210144,0.209628,0.002142,0.047411,0.189506,0.186220,0.091703,0.063246
