y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.013678,0.218433,0.609613,0.156918,0.000000,0.000000,0.001357
2,0.000000,0.013541,0.240171,0.594570,0.150264,0.000000,0.000000,0.001456
3,0.000000,0.013587,0.260004,0.579665,0.145166,0.000000,0.000000,0.001578
4,0.000000,0.013832,0.277396,0.565427,0.141616,0.000000,0.000000,0.001730
5,0.000000,0.014297,0.291896,0.552271,0.139617,0.000000,0.000000,0.001920
6,0.000000,0.015014,0.303143,0.540487,0.139197,0.000000,0.000000,0.002159
7,0.000000,0.016027,0.310858,0.530249,0.140407,0.000000,0.000000,0.002460
8,0.000000,0.017395,0.314832,0.521607,0.143325,0.000000,0.000000,0.002841
9,0.000000,0.019196,0.314922,0.514495,0.148060,0.000000,0.000000,0.003327
10,0.000000,0.021533,0.311047,0.508725,0.154748,0.000000,0.000000,0.003947
11,0.000000,0.024539,0.303187,0.503981,0.163548,0.000001,0.000000,0.004744
12,0.000000,0.028386,0.291391,0.499795,0.174631,0.000027,0.000000,0.005770
13,0.000000,0.033280,0.275720,0.495408,0.188104,0.000396,0.000000,0.007092
14,0.000000,0.039408,0.255965,0.489126,0.203689,0.003035,0.000000,0.008778
15,0.000000,0.046777,0.231385,0.477406,0.220065,0.013510,0.000000,0.010857
16,0.000000,0.055143,0.201786,0.456377,0.235024,0.038373,0.000000,0.013297
17,0.000000,0.064417,0.169392,0.426355,0.247566,0.076179,0.000000,0.016090
18,0.000000,0.075168,0.137977,0.392372,0.259271,0.115823,0.000000,0.019389
19,0.000000,0.088429,0.110064,0.359018,0.272468,0.146535,0.000000,0.023486
20,0.000000,0.105103,0.086167,0.327308,0.287943,0.164824,0.000000,0.028655
21,0.000000,0.125586,0.065877,0.295842,0.304487,0.173165,0.000000,0.035042
22,0.000000,0.149668,0.048795,0.263016,0.319636,0.176272,0.000000,0.042613
23,0.000000,0.176563,0.034754,0.228272,0.330595,0.178673,0.000000,0.051141
24,0.000000,0.204999,0.023665,0.192292,0.334952,0.183867,0.000000,0.060225
25,0.019837,0.227558,0.014965,0.152729,0.322943,0.189506,0.004858,0.067604
26,0.089542,0.226760,0.008253,0.107391,0.278204,0.184729,0.037202,0.067919
27,0.153040,0.220386,0.004311,0.072628,0.232648,0.184289,0.066346,0.066351
28,0.210165,0.209623,0.002141,0.047403,0.189499,0.186217,0.091706,0.063245
29,0.261710,0.196390,0.001017,0.030046,0.151291,0.187337,0.113011,0.059198
30,0.310104,0.182876,0.000466,0.018655,0.119420,0.183078,0.130502,0.054900
31,0.359565,0.171011,0.000208,0.011447,0.094064,0.168002,0.144745,0.050958
32,0.415252,0.161874,0.000091,0.006972,0.074338,0.137906,0.155868,0.047699
33,0.480467,0.155142,0.000038,0.004177,0.058647,0.094134,0.162388,0.045007
34,0.551269,0.149219,0.000015,0.002394,0.045514,0.047874,0.161292,0.042424
35,0.611210,0.143414,0.000005,0.001323,0.035278,0.015793,0.153057,0.039920
36,0.611210,0.143414,0.000005,0.001323,0.035278,0.015793,0.153057,0.039920
37,0.551269,0.149219,0.000015,0.002394,0.045514,0.047874,0.161292,0.042424
38,0.480467,0.155142,0.000038,0.004177,0.058647,0.094134,0.162388,0.045007
39,0.415252,0.161874,0.000091,0.006972,0.074338,0.137906,0.155868,0.047699
40,0.359565,0.171011,0.000208,0.011447,0.094064,0.168002,0.144745,0.050958
41,0.310104,0.182876,0.000466,0.018655,0.119420,0.183078,0.130502,0.054900
42,0.261710,0.196390,0.001017,0.030046,0.151291,0.187337,0.113011,0.059198
43,0.210165,0.209623,0.002141,0.047403,0.189499,0.186217,0.091706,0.063245
44,0.153040,0.220386,0.004311,0.072628,0.232648,0.184289,0.066346,0.066351
45,0.089542,0.226760,0.008253,0.107391,0.278204,0.184729,0.037202,0.067919
