y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.010619,0.222039,0.623345,0.142931,0.000078,0.000000,0.000988
2,0.000000,0.010837,0.243593,0.605746,0.138602,0.000123,0.000000,0.001098
3,0.000000,0.011193,0.263200,0.588666,0.135515,0.000193,0.000000,0.001232
4,0.000000,0.011709,0.280321,0.572568,0.133705,0.000301,0.000000,0.001396
5,0.000000,0.012417,0.294503,0.557799,0.133218,0.000465,0.000000,0.001597
6,0.000000,0.013355,0.305376,0.544590,0.134115,0.000716,0.000000,0.001848
7,0.000000,0.014574,0.312646,0.533046,0.136477,0.001095,0.000000,0.002162
8,0.000000,0.016139,0.316087,0.523149,0.140400,0.001668,0.000000,0.002559
9,0.000000,0.018133,0.315530,0.514750,0.145998,0.002527,0.000000,0.003062
10,0.000000,0.020662,0.310864,0.507566,0.153395,0.003808,0.000000,0.003705
11,0.000000,0.023860,0.302035,0.501161,0.162714,0.005703,0.000000,0.004528
12,0.000000,0.027889,0.289066,0.494931,0.174054,0.008477,0.000000,0.005583
13,0.000000,0.032946,0.272082,0.488095,0.187455,0.012487,0.000000,0.006935
14,0.000000,0.039252,0.251349,0.479698,0.202849,0.018192,0.000000,0.008659
15,0.000000,0.047046,0.227319,0.468645,0.220001,0.026147,0.000000,0.010842
16,0.000000,0.056562,0.200678,0.453789,0.238435,0.036964,0.000000,0.013573
17,0.000000,0.067988,0.172365,0.434091,0.257391,0.051232,0.000000,0.016933
18,0.000000,0.081428,0.143553,0.408838,0.275818,0.069382,0.000000,0.020980
19,0.000000,0.096863,0.115554,0.377886,0.292450,0.091513,0.000000,0.025734
20,0.000000,0.114126,0.089656,0.341839,0.305980,0.117237,0.000000,0.031163
21,0.000000,0.132931,0.066922,0.302067,0.315295,0.145599,0.000000,0.037186
22,0.000000,0.152937,0.048014,0.260515,0.319704,0.175142,0.000000,0.043687
23,0.000000,0.173834,0.033119,0.219332,0.319067,0.204107,0.000000,0.050541
24,0.000000,0.195427,0.021989,0.180470,0.313769,0.230701,0.000000,0.057644
25,0.038018,0.206206,0.013334,0.137715,0.288518,0.239999,0.014703,0.061506
26,0.085532,0.211551,0.007651,0.100962,0.256979,0.238046,0.035678,0.063602
27,0.137653,0.212871,0.004190,0.071734,0.223653,0.227089,0.058512,0.064298
28,0.194296,0.209812,0.002187,0.049330,0.189944,0.208083,0.082885,0.063463
29,0.254254,0.202485,0.001088,0.032819,0.157352,0.183065,0.107805,0.061133
30,0.315368,0.191635,0.000516,0.021154,0.127333,0.154854,0.131581,0.057560
31,0.375168,0.178670,0.000235,0.013264,0.101075,0.126468,0.151911,0.053209
32,0.431952,0.165495,0.000103,0.008145,0.079268,0.100419,0.165929,0.048689
33,0.486060,0.154235,0.000044,0.004929,0.061969,0.078155,0.169975,0.044633
34,0.540467,0.146941,0.000018,0.002934,0.048670,0.059936,0.159433,0.041601
35,0.595098,0.144758,0.000007,0.001716,0.038992,0.045897,0.133586,0.039946
36,0.595098,0.144758,0.000007,0.001716,0.038992,0.045897,0.133586,0.039946
37,0.540467,0.146941,0.000018,0.002934,0.048670,0.059936,0.159433,0.041601
38,0.486060,0.154235,0.000044,0.004929,0.061969,0.078155,0.169975,0.044633
39,0.431952,0.165495,0.000103,0.008145,0.079268,0.100419,0.165929,0.048689
40,0.375168,0.178670,0.000235,0.013264,0.101075,0.126468,0.151911,0.053209
41,0.315368,0.191635,0.000516,0.021154,0.127333,0.154854,0.131581,0.057560
42,0.254254,0.202485,0.001088,0.032819,0.157352,0.183065,0.107805,0.061133
43,0.194296,0.209812,0.002187,0.049330,0.189944,0.208083,0.082885,0.063463
44,0.137653,0.212871,0.004190,0.071734,0.223653,0.227089,0.058512,0.064298
45,0.085532,0.211551,0.007651,0.100962,0.256979,0.238046,0.035678,0.063602
46,0.038018,0.206206,0.013334,0.137715,0.288518,0.239999,0.014703,0.061506
47,0.000000,0.195427,0.021989,0.180470,0.313769,0.230701,0.000000,0.057644
48,0.000000,0.173834,0.033119,0.219332,0.319067,0.204107,0.000000,0.050541
49,0.000000,0.152937,0.048014,0.260515,0.319704,0.175142,0.000000,0.043687
50,0.000000,0.132931,0.066922,0.302067,0.315295,0.145599,0.000000,0.037186
51,0.000000,0.114126,0.089656,0.341839,0.305980,0.117237,0.000000,0.031163
52,0.000000,0.096863,0.115554,0.377886,0.292450,0.091513,0.000000,0.025734
53,0.000000,0.081428,0.143553,0.408838,0.275818,0.069382,0.000000,0.020980
54,0.000000,0.067988,0.172365,0.434091,0.257391,0.051232,0.000000,0.016933
55,0.000000,0.056562,0.200678,0.453789,0.238435,0.036964,0.000000,0.013573
