y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.010772,0.222330,0.623351,0.142475,0.000076,0.000000,0.000996
2,0.000000,0.010971,0.243857,0.605736,0.138209,0.000120,0.000000,0.001107
3,0.000000,0.011311,0.263433,0.588649,0.135179,0.000188,0.000000,0.001240
4,0.000000,0.011813,0.280521,0.572550,0.133418,0.000294,0.000000,0.001403
5,0.000000,0.012507,0.294669,0.557787,0.132976,0.000456,0.000000,0.001604
6,0.000000,0.013433,0.305509,0.544587,0.133915,0.000703,0.000000,0.001854
7,0.000000,0.014639,0.312747,0.533054,0.136314,0.001078,0.000000,0.002167
8,0.000000,0.016191,0.316160,0.523169,0.140272,0.001646,0.000000,0.002563
9,0.000000,0.018172,0.315578,0.514783,0.145903,0.002498,0.000000,0.003066
10,0.000000,0.020687,0.310891,0.507611,0.153333,0.003772,0.000000,0.003707
11,0.000000,0.023868,0.302045,0.501216,0.162684,0.005658,0.000000,0.004528
12,0.000000,0.027879,0.289064,0.494996,0.174057,0.008424,0.000000,0.005581
13,0.000000,0.032914,0.272072,0.488168,0.187490,0.012427,0.000000,0.006929
14,0.000000,0.039194,0.251334,0.479776,0.202918,0.018128,0.000000,0.008650
15,0.000000,0.046959,0.227302,0.468724,0.220102,0.026085,0.000000,0.010828
16,0.000000,0.056441,0.200661,0.453864,0.238568,0.036913,0.000000,0.013553
17,0.000000,0.067831,0.172349,0.434157,0.257550,0.051206,0.000000,0.016907
18,0.000000,0.081235,0.143538,0.408888,0.275994,0.069397,0.000000,0.020948
19,0.000000,0.096636,0.115540,0.377913,0.292632,0.091583,0.000000,0.025696
20,0.000000,0.113873,0.089643,0.341839,0.306152,0.117373,0.000000,0.031120
21,0.000000,0.132667,0.066910,0.302039,0.315440,0.145803,0.000000,0.037141
22,0.000000,0.152683,0.048004,0.260461,0.319807,0.175403,0.000000,0.043643
23,0.000000,0.173619,0.033111,0.219258,0.319112,0.204396,0.000000,0.050504
24,0.005395,0.193883,0.021824,0.179085,0.311487,0.229315,0.001805,0.057207
25,0.038297,0.206186,0.013329,0.137623,0.288416,0.240192,0.014452,0.061505
26,0.080806,0.213586,0.007716,0.101782,0.259119,0.240250,0.032538,0.064201
27,0.132746,0.215136,0.004226,0.072316,0.225482,0.229078,0.056068,0.064949
28,0.191992,0.210846,0.002191,0.049392,0.190169,0.208353,0.083335,0.063721
29,0.255054,0.201839,0.001080,0.032555,0.156050,0.181465,0.111095,0.060862
30,0.318314,0.190006,0.000509,0.020848,0.125433,0.152369,0.135543,0.056978
31,0.379132,0.177367,0.000232,0.013080,0.099589,0.124374,0.153506,0.052720
32,0.436189,0.165551,0.000103,0.008107,0.078754,0.099518,0.163162,0.048616
33,0.489158,0.155603,0.000045,0.004999,0.062468,0.078612,0.164120,0.044995
34,0.538117,0.148053,0.000019,0.003083,0.049966,0.061628,0.157116,0.042019
35,0.583071,0.143103,0.000008,0.001908,0.040441,0.048115,0.143623,0.039731
36,0.583071,0.143103,0.000008,0.001908,0.040441,0.048115,0.143623,0.039731
37,0.538117,0.148053,0.000019,0.003083,0.049966,0.061628,0.157116,0.042019
38,0.489158,0.155603,0.000045,0.004999,0.062468,0.078612,0.164120,0.044995
39,0.436189,0.165551,0.000103,0.008107,0.078754,0.099518,0.163162,0.048616
40,0.379132,0.177367,0.000232,0.013080,0.099589,0.124374,0.153506,0.052720
41,0.318314,0.190006,0.000509,0.020848,0.125433,0.152369,0.135543,0.056978
42,0.255054,0.201839,0.001080,0.032555,0.156050,0.181465,0.111095,0.060862
