y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.019146,0.079199,0.578935,0.320036,0.000000,0.000000,0.002684
2,0.000000,0.020510,0.095104,0.575463,0.305897,0.000000,0.000000,0.003026
3,0.000000,0.022048,0.111516,0.569529,0.293487,0.000000,0.000000,0.003420
4,0.000000,0.023804,0.127785,0.561663,0.282872,0.000000,0.000000,0.003877
5,0.000000,0.025832,0.143219,0.552414,0.274124,0.000000,0.000000,0.004412
6,0.000000,0.028202,0.157131,0.542308,0.267315,0.000000,0.000000,0.005044
7,0.000000,0.030998,0.168886,0.531805,0.262513,0.000000,0.000000,0.005798
8,0.000000,0.034323,0.177936,0.521258,0.259776,0.000000,0.000000,0.006706
9,0.000000,0.038303,0.183849,0.510891,0.259150,0.000000,0.000000,0.007807
10,0.000000,0.043086,0.186316,0.500787,0.260661,0.000000,0.000000,0.009150
11,0.000000,0.048847,0.185174,0.490872,0.264314,0.000000,0.000000,0.010793
12,0.000000,0.055789,0.180404,0.480923,0.270074,0.000000,0.000000,0.012810
13,0.000000,0.064138,0.172150,0.470574,0.277854,0.000000,0.000000,0.015284
14,0.000000,0.074137,0.160716,0.459332,0.287490,0.000014,0.000000,0.018311
15,0.000000,0.086019,0.146551,0.446537,0.298668,0.000231,0.000000,0.021993
16,0.000000,0.099888,0.130140,0.431054,0.310617,0.001897,0.000000,0.026403
17,0.000000,0.115434,0.111911,0.410864,0.321573,0.008715,0.000000,0.031504
18,0.000000,0.131893,0.092584,0.384168,0.329244,0.024994,0.000000,0.037118
19,0.000000,0.148797,0.073591,0.351899,0.332932,0.049658,0.000000,0.043124
20,0.000000,0.166636,0.056500,0.317472,0.334281,0.075441,0.000000,0.049671
21,0.000000,0.186313,0.042141,0.283717,0.335185,0.095598,0.000000,0.057046
22,0.000000,0.208208,0.030569,0.251438,0.336010,0.108378,0.000000,0.065398
23,0.000000,0.231852,0.021501,0.220305,0.335734,0.115996,0.000000,0.074612
24,0.000000,0.256140,0.014599,0.190004,0.332895,0.122021,0.000000,0.084342
25,0.000000,0.279632,0.009531,0.160669,0.326270,0.129804,0.000000,0.094094
26,0.000000,0.300757,0.005965,0.132803,0.315124,0.142064,0.000000,0.103286
