y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.018232,0.078809,0.583703,0.316733,0.000002,0.000000,0.002520
2,0.000000,0.019644,0.094756,0.579543,0.303192,0.000004,0.000000,0.002861
3,0.000000,0.021233,0.111236,0.572964,0.291303,0.000008,0.000000,0.003256
4,0.000000,0.023042,0.127595,0.564496,0.281138,0.000016,0.000000,0.003714
5,0.000000,0.025127,0.143131,0.554687,0.272775,0.000029,0.000000,0.004252
6,0.000000,0.027555,0.157147,0.544063,0.266292,0.000054,0.000000,0.004888
7,0.000000,0.030413,0.168997,0.533080,0.261763,0.000097,0.000000,0.005649
8,0.000000,0.033804,0.178122,0.522084,0.259251,0.000174,0.000000,0.006564
9,0.000000,0.037853,0.184074,0.511290,0.258801,0.000305,0.000000,0.007675
10,0.000000,0.042709,0.186536,0.500760,0.260437,0.000529,0.000000,0.009030
11,0.000000,0.048543,0.185328,0.490391,0.264147,0.000904,0.000000,0.010687
12,0.000000,0.055550,0.180423,0.479917,0.269870,0.001521,0.000000,0.012719
13,0.000000,0.063943,0.171949,0.468912,0.277472,0.002519,0.000000,0.015204
14,0.000000,0.073937,0.160207,0.456803,0.286718,0.004101,0.000000,0.018233
15,0.000000,0.085729,0.145672,0.442916,0.297234,0.006553,0.000000,0.021897
16,0.000000,0.099466,0.128992,0.426529,0.308484,0.010251,0.000000,0.026278
17,0.000000,0.115200,0.110969,0.406975,0.319752,0.015666,0.000000,0.031437
18,0.000000,0.132848,0.092507,0.383762,0.330161,0.023325,0.000000,0.037397
19,0.000000,0.152147,0.074537,0.356713,0.338732,0.033749,0.000000,0.044122
20,0.000000,0.172651,0.057913,0.326081,0.344502,0.047346,0.000000,0.051508
21,0.000000,0.193756,0.043309,0.292597,0.346674,0.064277,0.000000,0.059387
22,0.000000,0.214786,0.031135,0.257417,0.344769,0.084348,0.000000,0.067545
23,0.000000,0.235106,0.021511,0.221954,0.338727,0.106948,0.000000,0.075755
24,0.000000,0.254232,0.014288,0.187652,0.328921,0.131085,0.000000,0.083821
25,0.000000,0.271919,0.009136,0.155755,0.316071,0.155508,0.000000,0.091611
26,0.000000,0.288179,0.005633,0.127144,0.301095,0.178871,0.000000,0.099078
27,0.028742,0.288208,0.003190,0.097212,0.270797,0.189983,0.020888,0.100981
28,0.090899,0.270887,0.001652,0.069329,0.228991,0.185560,0.056088,0.096595
29,0.153659,0.250521,0.000819,0.048280,0.190601,0.174479,0.090844,0.090796
30,0.213854,0.229355,0.000391,0.033019,0.157075,0.158858,0.123072,0.084375
31,0.268583,0.209643,0.000181,0.022344,0.129184,0.141146,0.150734,0.078184
32,0.315781,0.193441,0.000082,0.015084,0.107057,0.123512,0.171995,0.073049
33,0.354439,0.182624,0.000036,0.010218,0.090347,0.107455,0.185118,0.069762
34,0.384420,0.178818,0.000016,0.006948,0.078480,0.093773,0.188510,0.069036
35,0.405246,0.181792,0.000006,0.004812,0.071035,0.083327,0.182978,0.070803
36,0.405246,0.181792,0.000006,0.004812,0.071035,0.083327,0.182978,0.070803
37,0.384420,0.178818,0.000016,0.006948,0.078480,0.093773,0.188510,0.069036
38,0.354439,0.182624,0.000036,0.010218,0.090347,0.107455,0.185118,0.069762
39,0.315781,0.193441,0.000082,0.015084,0.107057,0.123512,0.171995,0.073049
40,0.268583,0.209643,0.000181,0.022344,0.129184,0.141146,0.150734,0.078184
41,0.213854,0.229355,0.000391,0.033019,0.157075,0.158858,0.123072,0.084375
42,0.153659,0.250521,0.000819,0.048280,0.190601,0.174479,0.090844,0.090796
43,0.090899,0.270887,0.001652,0.069329,0.228991,0.185560,0.056088,0.096595
44,0.028742,0.288208,0.003190,0.097212,0.270797,0.189983,0.020888,0.100981
45,0.000000,0.288179,0.005633,0.127144,0.301095,0.178871,0.000000,0.099078
46,0.000000,0.271919,0.009136,0.155755,0.316071,0.155508,0.000000,0.091611
47,0.000000,0.254232,0.014288,0.187652,0.328921,0.131085,0.000000,0.083821
48,0.000000,0.235106,0.021511,0.221954,0.338727,0.106948,0.000000,0.075755
49,0.000000,0.214786,0.031135,0.257417,0.344769,0.084348,0.000000,0.067545
50,0.000000,0.193756,0.043309,0.292597,0.346674,0.064277,0.000000,0.059387
51,0.000000,0.172651,0.057913,0.326081,0.344502,0.047346,0.000000,0.051508
52,0.000000,0.152147,0.074537,0.356713,0.338732,0.033749,0.000000,0.044122
53,0.000000,0.132848,0.092507,0.383762,0.330161,0.023325,0.000000,0.037397
54,0.000000,0.115200,0.110969,0.406975,0.319752,0.015666,0.000000,0.031437
55,0.000000,0.099466,0.128992,0.426529,0.308484,0.010251,0.000000,0.026278
56,0.000000,0.085729,0.145672,0.442916,0.297234,0.006553,0.000000,0.021897
57,0.000000,0.073937,0.160207,0.456803,0.286718,0.004101,0.000000,0.018233
58,0.000000,0.063943,0.171949,0.468912,0.277472,0.002519,0.000000,0.015204
59,0.000000,0.055550,0.180423,0.479917,0.269870,0.001521,0.000000,0.012719
60,0.000000,0.048543,0.185328,0.490391,0.264147,0.000904,0.000000,0.010687
61,0.000000,0.042709,0.186536,0.500760,0.260437,0.000529,0.000000,0.009030
62,0.000000,0.037853,0.184074,0.511290,0.258801,0.000305,0.000000,0.007675
63,0.000000,0.033804,0.178122,0.522084,0.259251,0.000174,0.000000,0.006564
64,0.000000,0.030413,0.168997,0.533080,0.261763,0.000097,0.000000,0.005649
65,0.000000,0.027555,0.157147,0.544063,0.266292,0.000054,0.000000,0.004888
66,0.000000,0.025127,0.143131,0.554687,0.272775,0.000029,0.000000,0.004252
67,0.000000,0.023042,0.127595,0.564496,0.281138,0.000016,0.000000,0.003714
68,0.000000,0.021233,0.111236,0.572964,0.291303,0.000008,0.000000,0.003256
69,0.000000,0.019644,0.094756,0.579543,0.303192,0.000004,0.000000,0.002861
70,0.000000,0.018232,0.078809,0.583703,0.316733,0.000002,0.000000,0.002520
