y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0153694,0.201853,0.620251,0.160892,0,0,0.0016343,0
2,0,0.0122417,0.220087,0.607082,0.159273,0,0,0.00131631,0
3,0,0.0131024,0.243357,0.590343,0.150724,0,0,0.00247389,0
4,0,0.0133388,0.262148,0.574792,0.147475,0,0,0.00224581,0
5,0,0.0154586,0.273553,0.567213,0.141506,0,0,0.00227015,0
6,0,0.0152393,0.292878,0.549254,0.140256,0,0,0.00237259,0
7,0,0.0155585,0.296646,0.545979,0.13935,0,0,0.00246707,0
8,0,0.0174282,0.30829,0.530793,0.141243,0,0,0.00224535,0
9,0,0.0188164,0.306227,0.523997,0.147307,0,0,0.00365144,0
10,0,0.0208256,0.300155,0.525854,0.149162,0,0,0.00400372,0
11,0,0.0237352,0.294845,0.517147,0.160049,0,0,0.00422355,0
12,0,0.0279115,0.285722,0.511093,0.169861,0,0,0.00541141,0
13,0,0.0297915,0.273585,0.509406,0.180542,0.000220677,0,0.00645482,0
14,0,0.036968,0.252993,0.503013,0.198568,0.00151331,0,0.00694501,0
15,0,0.0433175,0.22755,0.492324,0.215284,0.0112551,0,0.0102706,0
16,0,0.0502631,0.200424,0.471295,0.22943,0.0358386,0,0.012749,0
17,0,0.0590255,0.171562,0.437268,0.244218,0.0742176,0,0.0137093,0
18,0,0.0687076,0.135987,0.404923,0.25385,0.119187,0,0.0173457,0
19,0,0.0825954,0.112112,0.365905,0.268422,0.150173,0,0.0207913,0
20,0,0.0988266,0.0872727,0.334932,0.28098,0.171966,0,0.0260219,0
21,0,0.114916,0.0693558,0.305773,0.301142,0.17856,0,0.0302531,0
22,0,0.137526,0.0511233,0.274288,0.319196,0.178944,0,0.038922,0
23,0,0.166003,0.0364185,0.238459,0.329823,0.183209,0,0.0460879,0
24,0,0.198367,0.0255455,0.199719,0.337833,0.184484,0,0.0540513,0
25,0.0075234,0.221519,0.0165515,0.165923,0.330137,0.195175,0.0025503,0.0606207,0
26,0.0931911,0.216692,0.00912093,0.115879,0.278862,0.182266,0.0399136,0.0640752,0
27,0.165063,0.211693,0.00470882,0.072414,0.231597,0.179215,0.0748575,0.060451,0
28,0.227596,0.196905,0.00245939,0.0481631,0.185531,0.181201,0.100605,0.0575396,0
29,0.281928,0.184328,0.0010561,0.0313224,0.14618,0.180825,0.121168,0.0531915,0
30,0.328187,0.172005,0.000357864,0.0175865,0.114184,0.17612,0.143299,0.0482605,0
31,0.372555,0.158623,0.000152645,0.0116519,0.0889918,0.163202,0.158165,0.0466584,0
32,0.420667,0.151572,0.000152003,0.00668812,0.0691105,0.134041,0.175006,0.0427634,0
33,0.473213,0.146496,2.52232e-05,0.00348081,0.055819,0.0918125,0.185164,0.0439893,0
34,0.524245,0.146679,0,0.00239301,0.0454168,0.0474571,0.192826,0.0409834,0
35,0.563,0.147017,2.53216e-05,0.00134204,0.0363112,0.0154462,0.194951,0.0419072,0
36,0.552504,0.15203,0,0.00132599,0.0356487,0.0160649,0.198949,0.0434772,0
37,0.524283,0.148246,0,0.00257089,0.0440106,0.0460469,0.194115,0.040727,0
38,0.472129,0.147644,2.54998e-05,0.00379947,0.0555896,0.0923603,0.184976,0.0434772,0
39,0.416618,0.154698,0.00012701,0.00670612,0.071024,0.134656,0.171362,0.0448091,0
40,0.374344,0.159278,0.00015208,0.0113299,0.0892201,0.165665,0.154919,0.0450916,0
41,0.331175,0.169609,0.000581807,0.0187443,0.11239,0.175023,0.142669,0.0498078,0
42,0.286903,0.182771,0.000887852,0.0270922,0.144872,0.179245,0.124781,0.0534487,0
43,0.226407,0.197608,0.00231105,0.0485067,0.185443,0.179754,0.102905,0.0570652,0
44,0.166207,0.208231,0.00482537,0.0787888,0.229524,0.179509,0.0728401,0.0600746,0
45,0.0932632,0.21586,0.00867445,0.111972,0.280867,0.187373,0.0383421,0.0636469,0
46,0.00695787,0.223528,0.0178328,0.163613,0.334055,0.191393,0.00255122,0.0600696,0
47,0,0.194479,0.0248124,0.203057,0.336568,0.185901,0,0.0551814,0
48,0,0.162638,0.0360623,0.243791,0.332464,0.180363,0,0.0446814,0
49,0,0.142361,0.0497356,0.271209,0.316193,0.181827,0,0.0386747,0
50,0,0.1152,0.0680262,0.310845,0.296535,0.180083,0,0.029311,0
51,0,0.0956021,0.0897416,0.336824,0.279672,0.17426,0,0.0239005,0
52,0,0.0801252,0.110888,0.37284,0.262792,0.152693,0,0.0206611,0
53,0,0.0706922,0.142708,0.397271,0.253545,0.118575,0,0.0172085,0
54,0,0.0575725,0.172794,0.436655,0.245126,0.0739025,0,0.0139501,0
55,0,0.0500902,0.204907,0.468871,0.22787,0.0363484,0,0.0119129,0
56,0,0.0433615,0.232561,0.487797,0.214819,0.0105627,0,0.0108985,0
57,0,0.0361541,0.250737,0.50742,0.195743,0.00171035,0,0.00823598,0
58,0,0.0293511,0.272255,0.511647,0.180931,0.000241242,0,0.00557536,0
59,0,0.0266663,0.279291,0.515143,0.17387,2.76335e-05,0,0.00500166,0
60,0,0.0215063,0.296787,0.515126,0.162251,0,0,0.00432974,0
61,0,0.0192719,0.300689,0.524528,0.152275,0,0,0.00323673,0
62,0,0.0180228,0.302889,0.528721,0.147212,0,0,0.00315477,0
63,0,0.0166115,0.297584,0.537922,0.145334,0,0,0.00254798,0
64,0,0.0162071,0.299007,0.543404,0.139231,0,0,0.00215139,0
65,0,0.0160246,0.284647,0.558824,0.137868,0,0,0.00263747,0
66,0,0.0151405,0.278621,0.564563,0.139629,0,0,0.00204601,0
67,0,0.0149084,0.257441,0.580835,0.144925,0,0,0.00189056,0
68,0,0.0139922,0.242869,0.597945,0.143234,0,0,0.00196025,0
69,0,0.014112,0.225526,0.602734,0.155676,0,0,0.0019526,0
70,0,0.01476,0.203009,0.622741,0.158105,0,0,0.00138481,0
