y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0578817,0.0468832,0.476002,0.412551,0,0,0.00668268,0
2,0,0.0565532,0.0612436,0.482846,0.393192,0,0,0.00616457,0
3,0,0.0592641,0.0747966,0.488258,0.369268,0,0,0.00841346,0
4,0,0.0555404,0.083618,0.495901,0.355513,0,0,0.00942752,0
5,0,0.0570853,0.1016,0.493742,0.338158,0,0,0.00941445,0
6,0,0.0564845,0.114847,0.490174,0.32805,0,0,0.0104448,0
7,0,0.0610123,0.12359,0.491551,0.312969,0,0,0.0108779,0
8,0,0.0670381,0.137485,0.476744,0.307004,0,0,0.0117289,0
9,0,0.068029,0.145873,0.474758,0.298064,0,0,0.0132764,0
10,0,0.0723905,0.145252,0.466269,0.300141,0,0,0.0159473,0
11,0,0.0783039,0.144621,0.463949,0.29607,0,0,0.0170563,0
12,0,0.0859285,0.137756,0.451161,0.305418,0,0,0.0197368,0
13,0,0.092968,0.131637,0.443059,0.309241,8.38809e-05,0,0.0230113,0
14,0,0.103478,0.118522,0.432944,0.318899,0.000791787,0,0.0253645,0
15,0,0.114881,0.105386,0.413336,0.331018,0.00453302,0,0.030846,0
16,0,0.12855,0.0877908,0.399333,0.332425,0.01678,0,0.0351216,0
17,0,0.142272,0.0718975,0.375033,0.330865,0.0414632,0,0.0384696,0
18,0,0.156815,0.0560296,0.333072,0.33717,0.0721313,0,0.044782,0
19,0,0.17726,0.0409298,0.300589,0.328674,0.100728,0,0.0518187,0
20,0,0.191717,0.0293591,0.265409,0.334545,0.118511,0,0.0604587,0
21,0,0.213722,0.0213316,0.232213,0.334356,0.131668,0,0.0667089,0
22,0,0.238898,0.0148949,0.203454,0.329807,0.137184,0,0.0757618,0
23,0,0.260495,0.00930068,0.175828,0.327217,0.139561,0,0.0875983,0
24,0,0.290709,0.00507358,0.140849,0.320191,0.144307,0,0.0988717,0
25,0.0040966,0.299077,0.0034897,0.116728,0.304969,0.152889,0.015122,0.103629,0
26,0.0771648,0.283292,0.00159651,0.0822838,0.253111,0.15509,0.0474139,0.100048,0
27,0.145759,0.263059,0.000784195,0.0554754,0.207382,0.153753,0.0767246,0.0970631,0
28,0.208315,0.240436,0.000304221,0.035315,0.165598,0.158601,0.103156,0.0882748,0
29,0.262249,0.213406,0.000151999,0.0221412,0.13082,0.166895,0.125855,0.078482,0
30,0.313028,0.189805,7.58917e-05,0.0141918,0.100506,0.163901,0.147736,0.0707564,0
31,0.352129,0.169361,0,0.00880322,0.0809238,0.156308,0.168349,0.0641269,0
32,0.392776,0.160245,0,0.00520688,0.0618476,0.125321,0.195271,0.059333,0
33,0.435893,0.151517,0,0.00329991,0.0525955,0.0833354,0.215865,0.0574946,0
34,0.466108,0.149502,0,0.00226711,0.044578,0.03849,0.240976,0.0580788,0
35,0.481384,0.150787,0,0.00180446,0.0368262,0.0113605,0.260528,0.0573106,0
36,0.477808,0.149896,0,0.00117066,0.0378938,0.0114012,0.263653,0.0581768,0
37,0.467791,0.150063,0,0.00197819,0.042176,0.0363682,0.243926,0.0576972,0
38,0.432117,0.152873,0,0.00323312,0.0526972,0.0839083,0.217535,0.057636,0
39,0.400829,0.157865,0,0.00570566,0.0619435,0.126957,0.188005,0.0586941,0
40,0.356759,0.170245,0,0.00873642,0.0777311,0.150056,0.172756,0.063717,0
41,0.309097,0.187095,0,0.0139446,0.102115,0.166641,0.149609,0.0714984,0
42,0.262684,0.210965,0.00012949,0.0225313,0.129801,0.168389,0.126486,0.0790148,0
43,0.211035,0.244056,0.000180305,0.0329444,0.160704,0.160987,0.102259,0.0878345,0
44,0.142989,0.264939,0.000796383,0.0527668,0.208036,0.157812,0.077429,0.095232,0
45,0.0762093,0.284561,0.00151239,0.0837456,0.249878,0.154162,0.0481915,0.101741,0
46,0.00484966,0.30438,0.00380315,0.11338,0.301853,0.15279,0.0151616,0.103783,0
47,0,0.290323,0.00554774,0.145085,0.318522,0.143347,0,0.097175,0
48,0,0.26078,0.00900648,0.170842,0.330816,0.141144,0,0.0874113,0
49,0,0.233438,0.0144427,0.207165,0.335049,0.133774,0,0.0761312,0
50,0,0.214165,0.0206347,0.23339,0.335538,0.128986,0,0.067287,0
51,0,0.192816,0.0315133,0.265274,0.332655,0.11938,0,0.0583628,0
52,0,0.174195,0.0423556,0.294529,0.33464,0.101323,0,0.0529574,0
53,0,0.158187,0.0577763,0.33317,0.331929,0.0744942,0,0.0444433,0
54,0,0.142652,0.0698257,0.366037,0.342527,0.0398184,0,0.03914,0
55,0,0.129987,0.0866495,0.396157,0.334392,0.0169572,0,0.0358568,0
56,0,0.117183,0.104442,0.418722,0.325431,0.00511218,0,0.0291103,0
57,0,0.102918,0.117735,0.43125,0.320014,0.000775629,0,0.0273075,0
58,0,0.0928968,0.132954,0.440145,0.310807,0,0,0.023197,0
59,0,0.0830899,0.135598,0.452458,0.310237,0,0,0.0186159,0
60,0,0.0803029,0.144,0.462057,0.297293,0,0,0.0163474,0
61,0,0.0736855,0.145978,0.463898,0.301411,0,0,0.0150276,0
62,0,0.0667516,0.146524,0.472482,0.300538,0,0,0.0137046,0
63,0,0.0630601,0.134652,0.480771,0.308951,0,0,0.0125657,0
64,0,0.0584031,0.132502,0.481843,0.315183,0,0,0.0120685,0
65,0,0.0604086,0.118898,0.486667,0.324151,0,0,0.00987487,0
66,0,0.0567399,0.105537,0.490072,0.339389,0,0,0.0082622,0
67,0,0.056021,0.0914517,0.491156,0.352281,0,0,0.00909041,0
68,0,0.056006,0.075356,0.482319,0.378892,0,0,0.00742659,0
69,0,0.0571788,0.0614942,0.47676,0.397285,0,0,0.00728221,0
70,0,0.0567708,0.0487426,0.468317,0.419069,0,0,0.00710057,0
