y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0137853,0.115207,0.603104,0.26643,0,0,0.0014739,0
2,0,0.0133934,0.13778,0.602705,0.24453,0,0,0.0015913,0
3,0,0.0142089,0.154295,0.589944,0.239548,0,0,0.00200383,0
4,0,0.0148789,0.186393,0.581834,0.215474,0,0,0.00142026,0
5,0,0.0154592,0.198007,0.569351,0.21519,0,0,0.001993,0
6,0,0.017082,0.214046,0.562075,0.204758,0,0,0.00203897,0
7,0,0.0176217,0.231814,0.549321,0.198471,0,0,0.00277195,0
8,0,0.0196459,0.240024,0.538915,0.197644,0,0,0.00377115,0
9,0,0.0221825,0.248444,0.533009,0.192822,0,0,0.00354258,0
10,0,0.0239633,0.253206,0.519923,0.198696,0,0,0.0042123,0
11,0,0.0275903,0.256654,0.508268,0.202623,0,0,0.00486367,0
12,0,0.0323039,0.247947,0.505725,0.207006,0,0,0.00701764,0
13,0,0.0356505,0.239768,0.503395,0.213848,0,0,0.007339,0
14,0,0.0429688,0.226024,0.494828,0.22729,0.000188578,0,0.00870151,0
15,0,0.0506098,0.211725,0.483769,0.242229,0.000502659,0,0.0111643,0
16,0,0.0597393,0.190346,0.477627,0.254395,0.00376146,0,0.0141316,0
17,0,0.0715613,0.172759,0.46027,0.265593,0.0139405,0,0.0158767,0
18,0,0.0813801,0.145791,0.440531,0.274408,0.037096,0,0.0207943,0
19,0,0.100389,0.11648,0.403966,0.285231,0.069258,0,0.0246746,0
20,0,0.110916,0.0930197,0.369711,0.29441,0.101039,0,0.0309047,0
21,0,0.12858,0.0723313,0.335798,0.307155,0.122249,0,0.0338863,0
22,0,0.150519,0.0532507,0.302201,0.312067,0.140248,0,0.0417152,0
23,0,0.175744,0.0398626,0.267443,0.32418,0.143131,0,0.0496388,0
24,0,0.20178,0.0293517,0.236503,0.32597,0.146784,0,0.0596112,0
25,0,0.231884,0.0187804,0.198962,0.331478,0.148313,0,0.0705832,0
26,0,0.257583,0.0118973,0.160451,0.325009,0.165711,0,0.0793488,0
27,0.013985,0.270795,0.00689187,0.123928,0.310612,0.176548,0.0110924,0.0861484,0
28,0.108861,0.25,0.00344304,0.0835949,0.242076,0.176759,0.0536962,0.0815696,0
29,0.188009,0.223178,0.00160322,0.0570542,0.19119,0.177117,0.0889149,0.0729336,0
30,0.255076,0.201944,0.000816243,0.0336445,0.15251,0.177176,0.114121,0.0647128,0
31,0.298358,0.183443,0.000330436,0.0230797,0.116059,0.179706,0.137182,0.0618423,0
32,0.3374,0.171153,0.000101665,0.0135214,0.0997331,0.17283,0.148608,0.0566527,0
33,0.360126,0.170791,7.62118e-05,0.00942486,0.0840616,0.155955,0.160527,0.0590387,0
34,0.381989,0.18762,0,0.00621777,0.0789859,0.118112,0.163836,0.0632393,0
35,0.394515,0.210667,0,0.00484612,0.0776647,0.0734783,0.168954,0.0698754,0
36,0.385678,0.211808,0,0.00485018,0.0773489,0.0753936,0.173972,0.0709497,0
37,0.382232,0.190441,2.54634e-05,0.00687513,0.0777399,0.117183,0.163934,0.0615706,0
38,0.360496,0.171728,0,0.0106058,0.0842617,0.152144,0.160359,0.0604049,0
39,0.330313,0.173094,0.000127613,0.0148541,0.100048,0.172124,0.153008,0.0564304,0
40,0.299102,0.181746,0.000484521,0.0214974,0.121513,0.17685,0.136074,0.0627327,0
41,0.254358,0.196605,0.000837372,0.034789,0.153163,0.177244,0.116674,0.06633,0
42,0.187866,0.225208,0.00145652,0.0546194,0.196178,0.174129,0.0877426,0.0728008,0
43,0.10823,0.254494,0.00346455,0.0836513,0.24395,0.178625,0.0519934,0.0755925,0
44,0.0147746,0.26833,0.00678426,0.126388,0.304387,0.182245,0.0106538,0.0864365,0
45,0,0.249906,0.0123333,0.161563,0.326216,0.167366,0,0.0826154,0
46,0,0.231907,0.0188237,0.197334,0.326807,0.152883,0,0.0722457,0
47,0,0.201981,0.0267628,0.234061,0.328915,0.148279,0,0.060002,0
48,0,0.178666,0.0385071,0.268617,0.320741,0.144572,0,0.0488967,0
49,0,0.148863,0.0548736,0.301817,0.312797,0.137705,0,0.0439446,0
50,0,0.130984,0.0717114,0.333299,0.306417,0.123394,0,0.034193,0
51,0,0.109751,0.0949375,0.365599,0.298175,0.101021,0,0.0305174,0
52,0,0.0945715,0.117767,0.404956,0.287674,0.0686167,0,0.0264146,0
53,0,0.0825066,0.145147,0.434848,0.280476,0.0364606,0,0.0205622,0
54,0,0.0719815,0.171888,0.458723,0.267067,0.0132481,0,0.0170927,0
55,0,0.0612876,0.196131,0.479055,0.246042,0.00408934,0,0.0133952,0
56,0,0.0515404,0.210728,0.490841,0.235212,0.000603579,0,0.0110744,0
57,0,0.0439729,0.228384,0.501746,0.21669,0.000105831,0,0.00910149,0
58,0,0.0366231,0.240878,0.498856,0.216373,0,0,0.00727077,0
59,0,0.0310952,0.245968,0.509282,0.207707,0,0,0.00594793,0
60,0,0.0278159,0.253227,0.509167,0.204849,0,0,0.0049406,0
61,0,0.0247939,0.251716,0.522231,0.196942,0,0,0.00431719,0
62,0,0.0212361,0.249278,0.529346,0.195537,0,0,0.00460274,0
63,0,0.0200894,0.240904,0.541338,0.194477,0,0,0.00319145,0
64,0,0.0192547,0.225758,0.551261,0.201279,0,0,0.00244794,0
65,0,0.016402,0.21604,0.559437,0.205668,0,0,0.00245226,0
66,0,0.0157813,0.19855,0.572942,0.210937,0,0,0.00178915,0
