y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.119207,0.0380654,0.401009,0.424861,0,0,0.016858,0
2,0,0.105869,0.0520941,0.430455,0.394261,0,0,0.0173216,0
3,0,0.107988,0.0633921,0.427432,0.384431,0,0,0.0167568,0
4,0,0.100772,0.0729407,0.438831,0.368529,0,0,0.0189277,0
5,0,0.100247,0.0890673,0.427334,0.365612,0,0,0.01774,0
6,0,0.102962,0.0932226,0.44026,0.345018,0,0,0.0185368,0
7,0,0.0996301,0.102778,0.444047,0.334579,0,0,0.0189659,0
8,0,0.102325,0.107274,0.432798,0.336668,0,0,0.020935,0
9,0,0.106245,0.10723,0.432723,0.33084,0,0,0.0229614,0
10,0,0.106555,0.111932,0.421954,0.33391,0,0,0.0256497,0
11,0,0.117464,0.103134,0.413065,0.339503,0,0,0.0268354,0
12,0,0.12464,0.0987587,0.405422,0.340391,2.85347e-05,0,0.0307605,0
13,0,0.132681,0.0891544,0.395913,0.347464,0.00157624,0,0.0332117,0
14,0,0.144874,0.0762082,0.374091,0.359194,0.00765045,0,0.0379829,0
15,0,0.15433,0.0653369,0.354288,0.355498,0.0262874,0,0.0442597,0
16,0,0.167129,0.0502192,0.326451,0.347514,0.0590387,0,0.0496485,0
17,0,0.174055,0.0403044,0.293507,0.341652,0.0951112,0,0.0553705,0
18,0,0.185275,0.0280596,0.264522,0.338172,0.12476,0,0.0592114,0
19,0,0.211123,0.019381,0.229917,0.33604,0.13651,0,0.0670293,0
20,0,0.227809,0.0136268,0.202033,0.34319,0.138254,0,0.0750872,0
21,0,0.253079,0.00947928,0.170167,0.337754,0.144846,0,0.0846747,0
22,0,0.278169,0.00623299,0.146335,0.325972,0.147073,0,0.096217,0
23,0,0.300529,0.00340499,0.117167,0.311785,0.151217,0.0138232,0.102073,0
24,0.0619951,0.288652,0.00159546,0.08694,0.271684,0.145618,0.0400132,0.103502,0
25,0.116618,0.274868,0.000785049,0.0594105,0.227031,0.151869,0.0666785,0.10274,0
26,0.175105,0.261782,0.000456332,0.040791,0.185828,0.148587,0.0919762,0.0954747,0
27,0.226272,0.238862,0.000203894,0.0243144,0.146345,0.159726,0.114512,0.0897645,0
28,0.283734,0.215768,7.65677e-05,0.0150073,0.111865,0.160231,0.134172,0.0791455,0
29,0.333444,0.186337,0,0.00907279,0.0859231,0.156538,0.157815,0.07087,0
30,0.380545,0.169333,0,0.00516149,0.064493,0.13844,0.177151,0.0648763,0
31,0.432493,0.147872,0,0.00369936,0.0501327,0.102408,0.206985,0.0564088,0
32,0.480084,0.133559,0,0.00171954,0.0362899,0.0619546,0.234114,0.052279,0
33,0.527475,0.113572,0,0.00107894,0.0269993,0.0236854,0.263827,0.0433632,0
34,0.551558,0.0958568,0,0.000542439,0.0177972,0.00537273,0.291858,0.037015,0
35,0.563561,0.0848947,0,0.000335961,0.012689,0.000620235,0.304975,0.0329242,0
36,0.558818,0.0838421,0,0.000257579,0.0129562,0.00061819,0.310357,0.0331505,0
37,0.549763,0.0957869,0,0.000515677,0.0187706,0.00556931,0.29226,0.037335,0
38,0.529623,0.113039,2.55918e-05,0.00112604,0.0250288,0.0243122,0.263647,0.043199,0
39,0.484632,0.130657,0,0.00184665,0.0368066,0.0577268,0.23665,0.051681,0
40,0.428772,0.150954,2.50671e-05,0.00393553,0.0490312,0.104229,0.207355,0.055699,0
41,0.378668,0.166986,2.48861e-05,0.00619665,0.0662718,0.138019,0.178981,0.0648533,0
42,0.32739,0.185256,4.95933e-05,0.010489,0.0869123,0.158798,0.158649,0.0724559,0
43,0.278958,0.211211,9.84325e-05,0.0147403,0.113247,0.164235,0.136723,0.0807884,0
44,0.225144,0.240878,0.000196976,0.024105,0.145418,0.162235,0.112474,0.0895504,0
45,0.173829,0.261463,0.000297567,0.0417834,0.181962,0.156297,0.0917251,0.0926426,0
46,0.118494,0.278335,0.000842314,0.0612164,0.226459,0.14738,0.0665923,0.100681,0
47,0.0604263,0.288955,0.0023575,0.0865573,0.268581,0.146214,0.041616,0.105293,0
48,0,0.296393,0.00390547,0.116493,0.320174,0.146219,0.0141045,0.102711,0
49,0,0.278804,0.00595864,0.145636,0.329277,0.144535,0,0.0957889,0
50,0,0.253683,0.00945184,0.174151,0.3295,0.146453,0,0.0867598,0
51,0,0.231722,0.0144097,0.199858,0.335329,0.145517,0,0.0731645,0
52,0,0.210534,0.0207667,0.229406,0.33749,0.136302,0,0.0655007,0
53,0,0.194503,0.0283871,0.255484,0.340361,0.121394,0,0.059871,0
54,0,0.176902,0.0388182,0.287166,0.348267,0.0953737,0,0.053473,0
55,0,0.165998,0.0530539,0.325107,0.349021,0.0589136,0,0.0479069,0
56,0,0.155378,0.0673064,0.352792,0.353325,0.0270825,0,0.0441157,0
57,0,0.141987,0.0759572,0.37984,0.355209,0.00861259,0,0.0383945,0
58,0,0.137304,0.089019,0.394923,0.341604,0.00166876,0,0.0354818,0
59,0,0.124666,0.0987194,0.40451,0.341537,0.000139198,0,0.0304287,0
60,0,0.116954,0.101435,0.41943,0.334629,0,0,0.0275523,0
61,0,0.111647,0.109088,0.424348,0.328763,0,0,0.026154,0
62,0,0.103484,0.108025,0.43136,0.334054,0,0,0.0230755,0
63,0,0.101504,0.106803,0.432907,0.337063,0,0,0.0217227,0
