y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0732869,0.0928255,0.520387,0.304337,0,0,0.00916303,0
2,0,0.0706078,0.109423,0.5226,0.288432,0,0,0.00893769,0
3,0,0.0621652,0.131618,0.524629,0.272631,0,0,0.00895601,0
4,0,0.0644653,0.14101,0.518742,0.266658,0,0,0.00912493,0
5,0,0.0597332,0.15401,0.517989,0.258065,0,0,0.0102035,0
6,0,0.059217,0.167415,0.507587,0.254512,0,0,0.0112687,0
7,0,0.0600709,0.176941,0.505361,0.24663,0,0,0.0109972,0
8,0,0.0606331,0.178442,0.495366,0.252941,0,0,0.0126185,0
9,0,0.0620701,0.181339,0.484088,0.258746,0,0,0.0137568,0
10,0,0.0679735,0.17447,0.478447,0.263935,0,0,0.015174,0
11,0,0.0721549,0.169359,0.473779,0.267601,0,0,0.0171049,0
12,0,0.0782461,0.157985,0.465715,0.278671,0.000373284,0,0.0190088,0
13,0,0.0864295,0.146084,0.452004,0.290761,0.00272817,0,0.0219941,0
14,0,0.0961544,0.128555,0.438682,0.299639,0.013351,0,0.0236188,0
15,0,0.102867,0.10813,0.409435,0.309552,0.0428072,0,0.0272089,0
16,0,0.114489,0.0902782,0.369828,0.311024,0.0836875,0,0.0306935,0
17,0,0.126588,0.0679004,0.329543,0.311729,0.127147,0,0.0370923,0
18,0,0.138779,0.0502217,0.29498,0.31975,0.156412,0,0.0398573,0
19,0,0.156875,0.0382978,0.264871,0.325792,0.166514,0,0.0476501,0
20,0,0.178837,0.0275914,0.232928,0.331669,0.173246,0,0.0557289,0
21,0,0.203707,0.0184576,0.206248,0.337058,0.169825,0,0.0647051,0
22,0,0.232376,0.0139246,0.171282,0.338146,0.172105,0,0.0721663,0
23,0.000102472,0.252773,0.00789035,0.14364,0.330729,0.173998,0.00824901,0.0826182,0
24,0.0670072,0.255337,0.00446885,0.103192,0.28238,0.16499,0.0385598,0.0840654,0
25,0.133081,0.248173,0.00182685,0.0698772,0.238811,0.16023,0.0638892,0.0841114,0
26,0.184361,0.239748,0.00113913,0.047261,0.196233,0.159933,0.0936361,0.0776883,0
27,0.2403,0.219234,0.000432515,0.0299199,0.159191,0.165857,0.10907,0.0759954,0
28,0.289007,0.198897,0.00030494,0.0180169,0.12223,0.166446,0.134707,0.0703903,0
29,0.332892,0.182978,5.09476e-05,0.0113613,0.092368,0.162217,0.152333,0.0657989,0
30,0.384392,0.163965,0,0.00659016,0.0713722,0.143762,0.174474,0.0554439,0
31,0.437105,0.149816,2.53968e-05,0.00373333,0.0531048,0.109359,0.19614,0.0507175,0
32,0.49644,0.135773,0,0.0020779,0.0387452,0.0633758,0.218584,0.0450042,0
33,0.542052,0.120331,2.54939e-05,0.00114723,0.0277119,0.0287317,0.239949,0.040051,0
34,0.589097,0.100266,0,0.00066452,0.0181465,0.00715637,0.24876,0.0359096,0
35,0.609717,0.0891178,0,0.000332243,0.0118074,0.00102229,0.258715,0.0292885,0
36,0.609361,0.0901751,0,0.000230692,0.0127393,0.000845872,0.256991,0.0296568,0
37,0.58816,0.100757,0,0.000489489,0.0186521,0.00698166,0.252576,0.0323836,0
38,0.546122,0.119252,0,0.00148905,0.0262638,0.0275474,0.238762,0.0405638,0
39,0.494195,0.132568,0,0.00208768,0.0382148,0.0637252,0.224019,0.0451907,0
40,0.436843,0.15071,0,0.00380938,0.0515906,0.109841,0.196145,0.0510608,0
41,0.389109,0.166999,5.04681e-05,0.00542532,0.0698478,0.14126,0.171592,0.0557168,0
